trip,datetime,lon,lat,gaps,dive,step_speed,step_direction,prediction
P1111_41_SV_T3,2011-11-23 17:35:32,-77.394307,-11.79157,0.0,0,11.378849134972006,21.933437108813166,0.36923076923076925
P1111_41_SV_T3,2011-11-23 17:35:37,-77.393908,-11.791825,0.0,0,10.384375296285613,5.134133571516827,0.38461538461538464
P1111_41_SV_T3,2011-11-23 17:35:42,-77.39358,-11.792145,0.0,0,10.091823137499338,11.764127874896147,0.38461538461538464
P1111_41_SV_T3,2011-11-23 17:35:47,-77.393345,-11.792537,0.0,0,10.118590172167545,14.690320862522043,0.38461538461538464
P1111_41_SV_T3,2011-11-23 17:35:52,-77.39331999999999,-11.792975,0.0,0,9.766167332070854,27.208026528964808,0.4
P1111_41_SV_T3,2011-11-23 17:35:57,-77.393397,-11.793443,0.0,0,10.553096651273645,12.347260607424971,0.4
P1111_41_SV_T3,2011-11-23 17:36:02,-77.393253,-11.793892,0.0,0,10.47686684553891,-26.57857884319617,0.4
P1111_41_SV_T3,2011-11-23 17:36:07,-77.39305,-11.794333,0.0,0,10.768415744910564,-6.827006770403216,0.4
P1111_41_SV_T3,2011-11-23 17:36:12,-77.392837,-11.794735000000001,0.0,0,10.081663279523173,-3.1578414202394924,0.4
P1111_41_SV_T3,2011-11-23 17:36:17,-77.392635,-11.795122000000001,0.0,0,9.675034021756899,0.3497068041943123,0.4
P1111_41_SV_T3,2011-11-23 17:36:22,-77.392547,-11.795537,0.0,0,9.435855511516294,15.338023768128352,0.4153846153846154
P1111_41_SV_T3,2011-11-23 17:36:27,-77.39229300000001,-11.795893,0.0,0,9.667036378562942,-23.204660062120183,0.4
P1111_41_SV_T3,2011-11-23 17:36:32,-77.391973,-11.796223,0.0,0,10.129313049251126,-8.576568325560515,0.4
P1111_41_SV_T3,2011-11-23 17:36:37,-77.391563,-11.796507,0.0,0,10.945585461641743,-11.208054850570363,0.4
P1111_41_SV_T3,2011-11-23 17:36:42,-77.391277,-11.796867,0.0,0,10.152691369497283,16.844739505675832,0.4
P1111_41_SV_T3,2011-11-23 17:36:47,-77.390873,-11.797163000000001,0.0,0,10.99706959946733,-15.314806890996124,0.4
P1111_41_SV_T3,2011-11-23 17:36:52,-77.39043000000001,-11.797452,0.0,0,11.601431468148187,-3.1328381801961314,0.4
P1111_41_SV_T3,2011-11-23 17:36:57,-77.39004200000001,-11.797787,0.0,0,11.274480810667672,7.732015774178407,0.4
P1111_41_SV_T3,2011-11-23 17:37:02,-77.389655,-11.798115,0.0,0,11.155516067952451,-0.5261959372604679,0.4
P1111_41_SV_T3,2011-11-23 17:37:07,-77.38940799999999,-11.798537,0.0,0,10.827488229403547,19.30255686217501,0.4
P1111_41_SV_T3,2011-11-23 17:37:12,-77.389128,-11.798919999999999,0.0,0,10.484914017779277,-5.778203126931771,0.4153846153846154
P1111_41_SV_T3,2011-11-23 17:37:17,-77.388812,-11.799292,0.0,0,10.770633727347978,-4.15555042928446,0.4153846153846154
P1111_41_SV_T3,2011-11-23 17:37:22,-77.388478,-11.799623,0.0,0,10.357485311261277,-4.902661841937913,0.4153846153846154
P1111_41_SV_T3,2011-11-23 17:37:27,-77.388177,-11.799942,0.0,0,9.667481567451322,1.9200221352011226,0.4
P1111_41_SV_T3,2011-11-23 17:37:32,-77.387798,-11.800195,0.0,0,9.996888788936246,-12.981025027524254,0.4
P1111_41_SV_T3,2011-11-23 17:37:37,-77.387445,-11.800467999999999,0.0,0,9.803746230182016,4.018799287410374,0.4
P1111_41_SV_T3,2011-11-23 17:37:42,-77.387303,-11.800817,0.0,0,8.363153866499683,29.97255623654459,0.38461538461538464
P1111_41_SV_T3,2011-11-23 17:37:47,-77.387068,-11.801162,0.0,0,9.231279786824617,-11.97757361737149,0.38461538461538464
P1111_41_SV_T3,2011-11-23 17:37:52,-77.386767,-11.801477,0.0,0,9.602230582556386,-9.393122193928491,0.4307692307692308
P1111_41_SV_T3,2011-11-23 17:37:57,-77.38628800000001,-11.801672,0.0,0,11.30504832348226,-24.331087947998356,0.4461538461538462
P1111_41_SV_T3,2011-11-23 17:38:02,-77.385717,-11.801772,0.0,0,12.640737479531442,-12.438237191976327,0.46153846153846156
P1111_41_SV_T3,2011-11-23 17:38:07,-77.385397,-11.801975,0.0,0,8.309758802668949,22.8025758959258,0.46153846153846156
P1111_41_SV_T3,2011-11-23 17:38:12,-77.385515,-11.80234,0.0,0,8.522962740791169,74.61384323839742,0.46153846153846156
P1111_41_SV_T3,2011-11-23 17:38:17,-77.38508,-11.8025,0.0,0,10.126574534983613,-86.96587059157196,0.47692307692307695
P1111_41_SV_T3,2011-11-23 17:38:22,-77.384485,-11.802541999999999,0.0,0,12.99979038249225,-16.469581911762248,0.49230769230769234
P1111_41_SV_T3,2011-11-23 17:38:27,-77.383895,-11.802553,0.0,0,12.859492212483365,-3.0334543601997552,0.49230769230769234
P1111_41_SV_T3,2011-11-23 17:38:32,-77.38332199999999,-11.802645,0.0,0,12.653557446465234,8.223897637821779,0.6153846153846154
P1111_41_SV_T3,2011-11-23 17:38:37,-77.38274799999999,-11.802695,0.0,0,12.557916367305092,-4.22974176395752,0.6153846153846154
P1111_41_SV_T3,2011-11-23 17:38:42,-77.3822,-11.80278,0.0,0,12.09089439857386,3.918880222733222,0.6
P1111_41_SV_T3,2011-11-23 17:38:47,-77.381733,-11.802745,0.8,0,10.206546956103223,-13.382538203164358,0.6
P1111_41_SV_T3,2011-11-23 17:38:52,-77.381732,-11.802867666666698,1.0,1,2.7309491355809485,93.92107545493936,0.6
P1111_41_SV_T3,2011-11-23 17:38:57,-77.381731,-11.802990333333302,0.4,1,2.7309491334072793,2.0418929125298746e-07,0.6
P1111_41_SV_T3,2011-11-23 17:39:02,-77.38173,-11.803113,0.0,0,2.7309491354253597,2.1070121647426276e-07,0.6
P1111_41_SV_T3,2011-11-23 17:39:07,-77.38149200000001,-11.803467,0.0,0,9.434398193685526,-32.89171825051773,0.6
P1111_41_SV_T3,2011-11-23 17:39:12,-77.381112,-11.803714999999999,0.0,0,9.952635062961077,-22.958468910227737,0.5846153846153846
P1111_41_SV_T3,2011-11-23 17:39:17,-77.380732,-11.803905,0.0,0,9.298611387894464,-6.634560309452809,0.6
P1111_41_SV_T3,2011-11-23 17:39:22,-77.380537,-11.804195,0.0,0,7.729076233911466,29.589285828097076,0.6
P1111_41_SV_T3,2011-11-23 17:39:27,-77.380498,-11.8045,0.0,0,6.843031801896042,26.218359526733764,0.5846153846153846
P1111_41_SV_T3,2011-11-23 17:39:32,-77.380375,-11.80483,0.0,0,7.820300956712961,-12.909898632291743,0.5692307692307692
P1111_41_SV_T3,2011-11-23 17:39:37,-77.38019200000001,-11.805133,0.0,0,7.836145859548443,-10.54678281982217,0.5538461538461539
P1111_41_SV_T3,2011-11-23 17:39:42,-77.379897,-11.805228,0.0,0,6.767480680928516,-41.19817139037991,0.5692307692307692
P1111_41_SV_T3,2011-11-23 17:39:47,-77.37945,-11.804689999999999,0.0,0,15.438185143083311,-69.08995662764801,0.5538461538461539
P1111_41_SV_T3,2011-11-23 17:39:52,-77.378907,-11.804783,0.0,0,12.01261689238715,60.803815337559115,0.5538461538461539
P1111_41_SV_T3,2011-11-23 17:39:57,-77.37904499999999,-11.805142,0.0,0,8.539271179175662,100.6951401891927,0.5538461538461539
P1111_41_SV_T3,2011-11-23 17:40:02,-77.37946,-11.805357,0.0,0,10.232053629746522,41.489321029747856,0.5538461538461539
P1111_41_SV_T3,2011-11-23 17:40:07,-77.379875,-11.805328,0.0,0,9.06651924994994,31.974183143176163,0.5692307692307692
P1111_41_SV_T3,2011-11-23 17:40:12,-77.37988,-11.805472,0.4,0,3.2076458271391224,-92.13674197169792,0.5538461538461539
P1111_41_SV_T3,2011-11-23 17:40:17,-77.379847,-11.805433,1.0,0,1.127372999627537,-142.31314805060185,0.5538461538461539
P1111_41_SV_T3,2011-11-23 17:40:22,-77.379892,-11.805408,0.4,1,1.1275537886835125,-100.05592749589135,0.5692307692307692
P1111_41_SV_T3,2011-11-23 17:40:27,-77.379827,-11.80565,0.0,0,5.570607240597488,-134.3079972972793,0.5538461538461539
P1111_41_SV_T3,2011-11-23 17:40:32,-77.379542,-11.805937,0.0,0,8.910382202042687,-29.456779443953337,0.5384615384615384
P1111_41_SV_T3,2011-11-23 17:40:37,-77.37892,-11.805715,0.0,0,14.427266479694078,-65.84587492033631,0.5538461538461539
P1111_41_SV_T3,2011-11-23 17:40:42,-77.37833,-11.805639999999999,0.0,0,12.964977555709444,12.633837184027087,0.5538461538461539
P1111_41_SV_T3,2011-11-23 17:40:47,-77.377702,-11.805525,0.0,0,13.922514867136329,-3.1969591620936058,0.5538461538461539
P1111_41_SV_T3,2011-11-23 17:40:52,-77.377135,-11.805568,0.0,0,12.392841908269407,15.026530215063374,0.5538461538461539
P1111_41_SV_T3,2011-11-23 17:40:57,-77.376572,-11.805438,0.0,0,12.605383470962268,-17.70339932690632,0.5076923076923077
P1111_41_SV_T3,2011-11-23 17:41:02,-77.37591,-11.805562,0.0,0,14.687767020147362,24.106271285053694,0.49230769230769234
P1111_41_SV_T3,2011-11-23 17:41:07,-77.37532,-11.805468,0.0,0,13.026214572866792,-20.077771236400338,0.49230769230769234
P1111_41_SV_T3,2011-11-23 17:41:12,-77.374663,-11.80511,0.0,0,16.3859304092569,-19.858939760976455,0.4461538461538462
P1111_41_SV_T3,2011-11-23 17:41:17,-77.37394,-11.804912,0.0,0,16.360334082854767,13.473263234037773,0.2923076923076923
P1111_41_SV_T3,2011-11-23 17:41:22,-77.37331800000001,-11.804798,0.0,0,13.789936899268728,5.025096186875103,0.2923076923076923
P1111_41_SV_T3,2011-11-23 17:41:27,-77.37271,-11.804758,0.0,0,13.279196743637698,6.760132554525072,0.2923076923076923
P1111_41_SV_T3,2011-11-23 17:41:32,-77.372253,-11.804838,0.0,0,10.11677027892961,13.984526488775842,0.27692307692307694
P1111_41_SV_T3,2011-11-23 17:41:37,-77.371738,-11.804473,0.0,0,13.85558967575923,-46.04586935443717,0.27692307692307694
P1111_41_SV_T3,2011-11-23 17:41:42,-77.37106800000001,-11.804225,0.0,0,15.609431830381226,15.192542423165314,0.27692307692307694
P1111_41_SV_T3,2011-11-23 17:41:47,-77.370568,-11.803823,0.0,0,14.10010855774421,-18.684728000849532,0.27692307692307694
P1111_41_SV_T3,2011-11-23 17:41:52,-77.36994200000001,-11.803378,0.0,0,16.859365520782113,3.4107917112250377,0.27692307692307694
P1111_41_SV_T3,2011-11-23 17:41:57,-77.369332,-11.8031,0.0,0,14.66308777200662,11.022016777125586,0.27692307692307694
P1111_41_SV_T3,2011-11-23 17:42:02,-77.368712,-11.802742,0.0,0,15.686446314834495,-5.570148437416719,0.27692307692307694
P1111_41_SV_T3,2011-11-23 17:42:07,-77.36819,-11.802172,0.0,0,17.04183092398653,-17.590066144485206,0.27692307692307694
P1111_41_SV_T3,2011-11-23 17:42:12,-77.367652,-11.80165,0.0,0,16.507582632740444,3.3788605290648377,0.26153846153846155
P1111_41_SV_T3,2011-11-23 17:42:17,-77.367053,-11.801173,0.0,0,16.827269628281577,5.618041210753709,0.26153846153846155
P1111_41_SV_T3,2011-11-23 17:42:22,-77.36654200000001,-11.800782,0.0,0,14.13413095132878,1.114825036396283,0.26153846153846155
P1111_41_SV_T3,2011-11-23 17:42:27,-77.365923,-11.80044,0.0,0,15.489621439772128,8.572504336554495,0.26153846153846155
P1111_41_SV_T3,2011-11-23 17:42:32,-77.36523299999999,-11.800175,0.0,0,16.15239725910181,8.019284650629757,0.26153846153846155
P1111_41_SV_T3,2011-11-23 17:42:37,-77.364575,-11.800058,0.0,0,14.573782703327563,11.127006382661449,0.26153846153846155
P1111_41_SV_T3,2011-11-23 17:42:42,-77.363925,-11.799805000000001,0.0,0,15.243543446891902,-11.3888980020306,0.26153846153846155
P1111_41_SV_T3,2011-11-23 17:42:47,-77.363265,-11.79951,0.0,0,15.811206021828886,-2.8578875606102656,0.26153846153846155
P1111_41_SV_T3,2011-11-23 17:42:52,-77.362592,-11.799265,0.0,0,15.647440802257574,4.142157881529485,0.26153846153846155
P1111_41_SV_T3,2011-11-23 17:42:57,-77.36189300000001,-11.79901,0.0,0,16.256116053140467,-0.039320463858530275,0.26153846153846155
P1111_41_SV_T3,2011-11-23 17:43:02,-77.361195,-11.798807,0.0,0,15.868038539359597,3.892361094129768,0.26153846153846155
P1111_41_SV_T3,2011-11-23 17:43:07,-77.360517,-11.798637,0.0,0,15.252058215448965,2.1797583934024516,0.26153846153846155
P1111_41_SV_T3,2011-11-23 17:43:12,-77.35986,-11.79843,0.0,0,15.040785449935479,-3.474376281452237,0.26153846153846155
P1111_41_SV_T3,2011-11-23 17:43:17,-77.35920300000001,-11.798078,0.0,0,16.32170038341105,-10.851545249981484,0.26153846153846155
P1111_41_SV_T3,2011-11-23 17:43:22,-77.35852299999999,-11.797817,0.0,0,15.917127313032362,7.282803187138761,0.27692307692307694
P1111_41_SV_T3,2011-11-23 17:43:27,-77.357867,-11.797735000000001,0.0,0,14.411753624218301,14.133338881777718,0.26153846153846155
P1111_41_SV_T3,2011-11-23 17:43:32,-77.357188,-11.797622,0.0,0,15.009216392361001,-2.371598145051678,0.26153846153846155
P1111_41_SV_T3,2011-11-23 17:43:37,-77.356528,-11.797477,0.0,0,14.740647031917664,-3.000983828311064,0.26153846153846155
P1111_41_SV_T3,2011-11-23 17:43:42,-77.35585,-11.79723,0.0,0,15.765190556647733,-7.7639327144236745,0.26153846153846155
P1111_41_SV_T3,2011-11-23 17:43:47,-77.355297,-11.796961999999999,0.0,0,13.447167238474117,-5.925745746886491,0.26153846153846155
P1111_41_SV_T3,2011-11-23 17:43:52,-77.354648,-11.796713,0.0,0,15.190722358303592,4.936929527807919,0.26153846153846155
P1111_41_SV_T3,2011-11-23 17:43:57,-77.35392,-11.796482000000001,0.0,0,16.677458983021943,3.4421772496911416,0.26153846153846155
P1111_41_SV_T3,2011-11-23 17:44:02,-77.35327,-11.796288,0.0,0,14.808777483954056,1.0037859903433457,0.27692307692307694
P1111_41_SV_T3,2011-11-23 17:44:07,-77.35258,-11.796165,0.0,0,15.283982962639186,6.635664503009721,0.26153846153846155
P1111_41_SV_T3,2011-11-23 17:44:12,-77.351925,-11.796035,0.0,0,14.564406646900562,-1.1407918481759225,0.26153846153846155
P1111_41_SV_T3,2011-11-23 17:44:17,-77.351238,-11.795817999999999,0.0,0,15.731456512194626,-6.422232000582881,0.26153846153846155
P1111_41_SV_T3,2011-11-23 17:44:22,-77.350528,-11.795622,0.0,0,16.076062310278946,2.134808024077472,0.26153846153846155
P1111_41_SV_T3,2011-11-23 17:44:27,-77.34983199999999,-11.795438,0.0,0,15.710888972517235,0.6357135807872254,0.26153846153846155
P1111_41_SV_T3,2011-11-23 17:44:32,-77.34910500000001,-11.795288000000001,0.0,0,16.19116018512997,3.2108840899291664,0.26153846153846155
P1111_41_SV_T3,2011-11-23 17:44:37,-77.34838,-11.795067,0.0,0,16.54780739838336,-5.394269138029813,0.26153846153846155
P1111_41_SV_T3,2011-11-23 17:44:42,-77.34764200000001,-11.794858,0.0,0,16.74231835789385,1.1612493763185796,0.26153846153846155
P1111_41_SV_T3,2011-11-23 17:44:47,-77.346903,-11.794742,0.0,0,16.310332277991648,7.025410037585914,0.26153846153846155
P1111_41_SV_T3,2011-11-23 17:44:52,-77.346203,-11.794728,0.0,0,15.257876073176154,7.9396132572527875,0.26153846153846155
P1111_41_SV_T3,2011-11-23 17:44:57,-77.345522,-11.794702000000001,0.0,0,14.851921122677401,-1.063087259540339,0.3230769230769231
P1111_41_SV_T3,2011-11-23 17:45:02,-77.344882,-11.794652000000001,0.4,0,13.991499032405414,-2.329558261972579,0.3230769230769231
P1111_41_SV_T3,2011-11-23 17:45:07,-77.34427,-11.794537,0.2,0,13.580471788062955,-6.303288791739931,0.3230769230769231
P1111_41_SV_T3,2011-11-23 17:45:12,-77.34352,-11.794338,0.0,0,16.934110464302414,-4.299548763793439,0.3230769230769231
P1111_41_SV_T3,2011-11-23 17:45:17,-77.34281800000001,-11.794102,0.0,0,16.17535366033524,-3.78820450105826,0.3230769230769231
P1111_41_SV_T3,2011-11-23 17:45:22,-77.342058,-11.793955,0.0,0,16.88250329255678,7.776926595397228,0.3230769230769231
P1111_41_SV_T3,2011-11-23 17:45:27,-77.34131500000001,-11.79387,0.0,0,16.302015387317454,4.5114139503904624,0.3230769230769231
P1111_41_SV_T3,2011-11-23 17:45:32,-77.340653,-11.79381,0.0,0,14.488333463906534,1.375932196835791,0.3230769230769231
P1111_41_SV_T3,2011-11-23 17:45:37,-77.340485,-11.793460000000001,0.0,0,8.609127094342885,-59.54287600325938,0.3230769230769231
P1111_41_SV_T3,2011-11-23 17:45:42,-77.340685,-11.793622000000001,0.0,0,5.657165732093613,-154.77398245730348,0.3230769230769231
P1111_41_SV_T3,2011-11-23 17:45:47,-77.340742,-11.79386,0.0,0,5.442126176317049,-37.19919517880908,0.3230769230769231
P1111_41_SV_T3,2011-11-23 17:45:52,-77.340285,-11.793922,0.0,0,10.054358821229416,-95.30354552900127,0.3230769230769231
P1111_41_SV_T3,2011-11-23 17:45:57,-77.339635,-11.793742,0.0,0,14.72102484350448,-23.68647351549822,0.3230769230769231
P1111_41_SV_T3,2011-11-23 17:46:02,-77.338972,-11.79345,0.0,0,15.843469525198822,-8.427981712980397,0.3230769230769231
P1111_41_SV_T3,2011-11-23 17:46:07,-77.338335,-11.793205,0.0,0,14.91492359100771,2.773610505397045,0.3230769230769231
P1111_41_SV_T3,2011-11-23 17:46:12,-77.337672,-11.793155,0.0,0,14.491269470908682,17.044903081511848,0.3230769230769231
P1111_41_SV_T3,2011-11-23 17:46:17,-77.337012,-11.793088000000001,0.0,0,14.460215240055069,-1.5152249583142066,0.3230769230769231
P1111_41_SV_T3,2011-11-23 17:46:22,-77.33631,-11.792983,0.0,0,15.475928629633959,-2.7668294915109755,0.3230769230769231
P1111_41_SV_T3,2011-11-23 17:46:27,-77.335613,-11.792772,0.0,0,15.89917595838816,-8.4969245349983,0.3230769230769231
P1111_41_SV_T3,2011-11-23 17:46:32,-77.334938,-11.792518,0.0,0,15.759415241672409,-3.842847340389028,0.26153846153846155
P1111_41_SV_T3,2011-11-23 17:46:37,-77.33426,-11.792411999999999,0.0,0,14.962641922780467,11.95300381650189,0.26153846153846155
P1111_41_SV_T3,2011-11-23 17:46:42,-77.333519,-11.7922675,0.6,0,16.465628830233438,-2.1922151598938058,0.26153846153846155
P1111_41_SV_T3,2011-11-23 17:46:47,-77.332893,-11.792082,0.6,0,14.253540314072296,-5.575373933368496,0.26153846153846155
P1111_41_SV_T3,2011-11-23 17:46:52,-77.332172,-11.791852,0.4,0,16.52575412640832,-1.207848036527821,0.26153846153846155
P1111_41_SV_T3,2011-11-23 17:46:57,-77.331437,-11.7916925,0.4,0,16.40646631363162,5.5502114522331,0.26153846153846155
P1111_41_SV_T3,2011-11-23 17:47:02,-77.33077800000001,-11.791542,0.0,0,14.747023499789004,-0.6327193068549946,0.26153846153846155
P1111_41_SV_T3,2011-11-23 17:47:07,-77.33019,-11.791215,0.0,0,14.737604193745208,-16.469186556218347,0.26153846153846155
P1111_41_SV_T3,2011-11-23 17:47:12,-77.329487,-11.790918,0.0,0,16.686183356651153,6.257230434255291,0.26153846153846155
P1111_41_SV_T3,2011-11-23 17:47:17,-77.328808,-11.790653,0.0,0,15.929964333079957,1.6073658986901478,0.26153846153846155
P1111_41_SV_T3,2011-11-23 17:47:22,-77.328085,-11.790417999999999,0.0,0,16.602018413767443,3.3685416955893572,0.26153846153846155
P1111_41_SV_T3,2011-11-23 17:47:27,-77.32738499999999,-11.79022,0.0,0,15.879021073365724,2.2514056817027495,0.26153846153846155
P1111_41_SV_T3,2011-11-23 17:47:32,-77.326655,-11.789988000000001,0.4,0,16.726144306912282,-1.8695787093902254,0.26153846153846155
P1111_41_SV_T3,2011-11-23 17:47:37,-77.32593,-11.789733,0.4,0,16.78870669295347,-1.7771583357850318,0.26153846153846155
P1111_41_SV_T3,2011-11-23 17:47:42,-77.325162,-11.7894895,0.0,0,17.59288854638923,1.8169626253770872,0.26153846153846155
P1111_41_SV_T3,2011-11-23 17:47:47,-77.32441,-11.789252000000001,0.0,0,17.220035334320208,0.06534392918798915,0.26153846153846155
P1111_41_SV_T3,2011-11-23 17:47:52,-77.32365300000001,-11.789067999999999,0.0,0,16.998149111988184,3.9366081125189822,0.26153846153846155
P1111_41_SV_T3,2011-11-23 17:47:57,-77.32293,-11.788898,0.0,0,16.20440367972819,0.4382022383180839,0.26153846153846155
P1111_41_SV_T3,2011-11-23 17:48:02,-77.32219,-11.788745,0.0,0,16.48252221861455,1.5801986243831436,0.26153846153846155
P1111_41_SV_T3,2011-11-23 17:48:07,-77.321495,-11.788658,0.6,0,15.269399490610649,4.638989372359191,0.26153846153846155
P1111_41_SV_T3,2011-11-23 17:48:12,-77.320812,-11.788552000000001,0.4,0,15.070457750399532,-1.721519000597425,0.26153846153846155
P1111_41_SV_T3,2011-11-23 17:48:17,-77.3201025,-11.788392,0.6,0,15.867057417019723,-3.9640970473129755,0.26153846153846155
P1111_41_SV_T3,2011-11-23 17:48:22,-77.31939200000001,-11.788222,0.4,0,15.939690665568753,-0.762236667170896,0.26153846153846155
P1111_41_SV_T3,2011-11-23 17:48:27,-77.31865400000001,-11.7881165,0.6,0,16.253778459621827,5.426730199145382,0.26153846153846155
P1111_41_SV_T3,2011-11-23 17:48:32,-77.3179025,-11.7879635,0.0,0,16.727856489935704,-3.440439626913985,0.26153846153846155
P1111_41_SV_T3,2011-11-23 17:48:37,-77.317217,-11.787778,0.0,0,15.49936469493538,-3.703846421145272,0.26153846153846155
P1111_41_SV_T3,2011-11-23 17:48:42,-77.316512,-11.787627,0.0,0,15.727509213259117,3.110932623520924,0.24615384615384617
P1111_41_SV_T3,2011-11-23 17:48:47,-77.3158,-11.787447,0.0,0,16.025702326418454,-2.1387875942346,0.24615384615384617
P1111_41_SV_T3,2011-11-23 17:48:52,-77.31508000000001,-11.787258,0.0,0,16.24531499234213,-0.530453061230105,0.24615384615384617
P1111_41_SV_T3,2011-11-23 17:48:57,-77.31430300000001,-11.787015,0.0,0,17.776338222385952,-2.7065484952792076,0.26153846153846155
P1111_41_SV_T3,2011-11-23 17:49:02,-77.313567,-11.78675,0.4,0,17.09023127056442,-2.4764867079089754,0.26153846153846155
P1111_41_SV_T3,2011-11-23 17:49:07,-77.312821,-11.786443499999999,0.2,0,17.631500079801143,-2.5741272996713747,0.26153846153846155
P1111_41_SV_T3,2011-11-23 17:49:12,-77.312065,-11.78614,0.0,0,17.80721712467175,0.4695451255446699,0.26153846153846155
P1111_41_SV_T3,2011-11-23 17:49:17,-77.31134300000001,-11.785807,0.0,0,17.393591301570854,-2.9289562566565337,0.24615384615384617
P1111_41_SV_T3,2011-11-23 17:49:22,-77.31070799999999,-11.785423,0.0,0,16.266217717113538,-6.47803704398649,0.24615384615384617
P1111_41_SV_T3,2011-11-23 17:49:27,-77.310012,-11.7852,0.2,0,15.95982752235383,13.582224495476417,0.23076923076923078
P1111_41_SV_T3,2011-11-23 17:49:32,-77.30923666666669,-11.785085,0.6,0,17.08983371599111,9.507613386076372,0.24615384615384617
P1111_41_SV_T3,2011-11-23 17:49:37,-77.308617,-11.784896333333302,0.6,0,14.142611406431289,-8.66103174619144,0.24615384615384617
