trip,datetime,lon,lat,dive,prediction
P1112_10_SV_T2,2012-11-18 11:08:01,-77.33921099999999,-11.837297999999999,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 11:08:16,-77.338135,-11.836210000000001,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 11:08:31,-77.33671600000001,-11.835172,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 11:08:46,-77.335327,-11.833943,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 11:09:01,-77.334183,-11.832605000000001,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 11:09:16,-77.332718,-11.831519,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 11:09:31,-77.33113900000001,-11.830651,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 11:09:46,-77.329872,-11.829663,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 11:10:01,-77.328445,-11.829214,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 11:10:16,-77.32695799999999,-11.827943,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 11:10:31,-77.32576800000001,-11.826453,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 11:10:46,-77.3243255,-11.825172,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 11:11:01,-77.322632,-11.824872000000001,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 11:11:16,-77.32124300000001,-11.823835,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 11:11:31,-77.319344,-11.823175,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 11:11:46,-77.31778,-11.82214,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 11:12:01,-77.316101,-11.821330999999999,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 11:12:16,-77.314499,-11.820364,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 11:12:31,-77.312775,-11.819453,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 11:12:46,-77.31124100000001,-11.818446,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 11:13:01,-77.309113,-11.817688,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 11:13:16,-77.30720500000001,-11.816628,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 11:13:31,-77.305702,-11.815678,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 11:13:46,-77.3041,-11.814912,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 11:14:01,-77.302612,-11.813474000000001,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 11:14:16,-77.300873,-11.812176,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 11:14:31,-77.29937,-11.811001,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 11:14:46,-77.297585,-11.810295,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 11:15:01,-77.295891,-11.809061,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 11:15:16,-77.294167,-11.808072,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 11:15:31,-77.292412,-11.807653,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 11:15:46,-77.290924,-11.806791,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 11:16:01,-77.289413,-11.805593,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 11:16:16,-77.28750600000001,-11.805021,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 11:16:31,-77.285889,-11.80443,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 11:16:46,-77.284599,-11.803274,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 11:17:01,-77.28286700000001,-11.802434,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 11:17:16,-77.281837,-11.801269,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 11:17:31,-77.28115799999999,-11.799676,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 11:17:46,-77.28064,-11.798158,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 11:18:01,-77.279549,-11.796988,0,0.42105263157894735
P1112_10_SV_T2,2012-11-18 11:18:16,-77.278534,-11.795892,0,0.42105263157894735
P1112_10_SV_T2,2012-11-18 11:18:31,-77.277435,-11.794858,0,0.42105263157894735
P1112_10_SV_T2,2012-11-18 11:18:46,-77.277458,-11.793254,0,0.42105263157894735
P1112_10_SV_T2,2012-11-18 11:19:01,-77.276375,-11.792157000000001,0,0.42105263157894735
P1112_10_SV_T2,2012-11-18 11:19:16,-77.27538299999999,-11.790919,0,0.42105263157894735
P1112_10_SV_T2,2012-11-18 11:19:31,-77.273834,-11.789945,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 11:19:46,-77.27305600000001,-11.78849,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 11:20:01,-77.271851,-11.787133,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 11:20:16,-77.271294,-11.785787,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 11:20:31,-77.270927,-11.78425,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 11:20:46,-77.269829,-11.782976,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 11:21:01,-77.26859300000001,-11.781941999999999,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 11:21:16,-77.267624,-11.780513000000001,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 11:21:31,-77.267059,-11.778915,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 11:21:46,-77.267471,-11.776968,0,0.42105263157894735
P1112_10_SV_T2,2012-11-18 11:22:01,-77.267822,-11.775075,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 11:22:16,-77.26634200000001,-11.774191,0,0.3157894736842105
P1112_10_SV_T2,2012-11-18 11:22:31,-77.264923,-11.773285000000001,0,0.3157894736842105
P1112_18_SV_T1,2012-11-20 14:02:42,-77.263812,-11.774128,0,0.13953488372093023
P1112_18_SV_T1,2012-11-20 14:02:57,-77.264752,-11.772413,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:03:12,-77.26565749999999,-11.7727,0,0.18604651162790697
P1112_18_SV_T1,2012-11-20 14:03:27,-77.266983,-11.772538,0,0.18604651162790697
P1112_18_SV_T1,2012-11-20 14:03:42,-77.26831,-11.772069,0,0.18604651162790697
P1112_18_SV_T1,2012-11-20 14:03:57,-77.270073,-11.772702,0,0.18604651162790697
P1112_18_SV_T1,2012-11-20 14:04:12,-77.27202700000001,-11.77304,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:04:27,-77.27363299999999,-11.773323,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:04:42,-77.2755525,-11.773085,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:04:57,-77.27729000000001,-11.772742,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:05:12,-77.278892,-11.77181,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:05:27,-77.280618,-11.771419999999999,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:05:42,-77.2825115,-11.770557,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:05:57,-77.284352,-11.769983,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:06:12,-77.286298,-11.769167999999999,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:06:27,-77.288012,-11.768233,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:06:42,-77.289705,-11.767307,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:06:57,-77.29164200000001,-11.766835,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:07:12,-77.2937036666667,-11.765757666666698,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:07:27,-77.295475,-11.764680499999999,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:07:42,-77.297353,-11.763912,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:07:57,-77.29928199999999,-11.763095,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:08:12,-77.301112,-11.762803,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:08:27,-77.303163,-11.762078,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:08:42,-77.305187,-11.761313000000001,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:08:57,-77.3071915,-11.761092999999999,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:09:12,-77.30922199999999,-11.760945,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:09:27,-77.311265,-11.7608575,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:09:42,-77.313227,-11.760722999999999,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:09:57,-77.315425,-11.760611,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:10:12,-77.317717,-11.7600915,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:10:27,-77.319795,-11.759631,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:10:42,-77.32202,-11.758872,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:10:57,-77.3241475,-11.758477000000001,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:11:12,-77.32624799999999,-11.75812,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:11:27,-77.32837049999999,-11.757515,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:11:42,-77.33058199999999,-11.757127,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:11:57,-77.332595,-11.7565355,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:12:12,-77.334512,-11.756098,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:12:27,-77.3365555,-11.755446000000001,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:12:42,-77.33861800000001,-11.754778,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:12:57,-77.34075899999999,-11.7543155,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:13:12,-77.34291033333331,-11.753363666666699,0,0.20930232558139536
P1112_18_SV_T1,2012-11-20 14:13:27,-77.3445565,-11.7524575,0,0.20930232558139536
P1112_18_SV_T1,2012-11-20 14:13:42,-77.346012,-11.752188,0,0.20930232558139536
P1112_18_SV_T1,2012-11-20 14:13:57,-77.3469626666667,-11.753297666666699,1,0.2558139534883721
P1112_18_SV_T1,2012-11-20 14:14:12,-77.34679,-11.753857,0,0.27906976744186046
P1112_18_SV_T1,2012-11-20 14:14:27,-77.34754466666669,-11.754417333333302,0,0.27906976744186046
P1112_18_SV_T1,2012-11-20 14:14:42,-77.34806,-11.755946,0,0.3023255813953488
P1112_18_SV_T1,2012-11-20 14:14:57,-77.347462,-11.756605,0,0.27906976744186046
P1112_18_SV_T1,2012-11-20 14:15:12,-77.34837900000001,-11.757041000000001,0,0.3488372093023256
P1112_18_SV_T1,2012-11-20 14:15:27,-77.349325,-11.757548,0,0.3488372093023256
P1112_18_SV_T1,2012-11-20 14:15:42,-77.350286,-11.7579875,0,0.6744186046511628
P1112_18_SV_T1,2012-11-20 14:15:57,-77.35117199999999,-11.758532,0,0.6744186046511628
P1112_18_SV_T1,2012-11-20 14:16:12,-77.350577,-11.759397,1,0.6744186046511628
P1112_18_SV_T1,2012-11-20 14:16:27,-77.3504424545455,-11.7600479090909,0,0.6511627906976745
P1112_18_SV_T1,2012-11-20 14:16:42,-77.350353,-11.759675,0,0.6744186046511628
P1112_18_SV_T1,2012-11-20 14:16:57,-77.351111,-11.760466000000001,0,0.6511627906976745
P1112_18_SV_T1,2012-11-20 14:17:12,-77.35176700000001,-11.761348,0,0.6511627906976745
P1112_18_SV_T1,2012-11-20 14:17:27,-77.35202042857141,-11.7619327142857,1,0.627906976744186
P1112_18_SV_T1,2012-11-20 14:17:42,-77.351963,-11.76186,0,0.627906976744186
P1112_18_SV_T1,2012-11-20 14:17:57,-77.350952,-11.762122,0,0.627906976744186
P1112_18_SV_T1,2012-11-20 14:18:12,-77.3507021538462,-11.7609466153846,1,0.627906976744186
P1112_18_SV_T1,2012-11-20 14:18:27,-77.35091800000001,-11.76093,0,0.627906976744186
P1112_18_SV_T1,2012-11-20 14:18:42,-77.35096,-11.760962,0,0.627906976744186
P1112_18_SV_T1,2012-11-20 14:18:57,-77.350923,-11.760932,0,0.627906976744186
P1112_18_SV_T1,2012-11-20 14:19:12,-77.35065,-11.761182000000002,0,0.627906976744186
P1112_18_SV_T1,2012-11-20 14:19:27,-77.35088,-11.760945,0,0.627906976744186
P1112_18_SV_T1,2012-11-20 14:19:42,-77.3509395,-11.760855000000001,0,0.627906976744186
P1112_18_SV_T1,2012-11-20 14:19:57,-77.350965,-11.760855000000001,0,0.627906976744186
P1112_18_SV_T1,2012-11-20 14:20:12,-77.350972,-11.760882,0,0.627906976744186
P1112_18_SV_T1,2012-11-20 14:20:27,-77.35068566666669,-11.760994,0,0.627906976744186
P1112_18_SV_T1,2012-11-20 14:20:42,-77.351,-11.760942,0,0.627906976744186
P1112_18_SV_T1,2012-11-20 14:20:57,-77.351662,-11.761898,0,0.627906976744186
P1112_18_SV_T1,2012-11-20 14:21:12,-77.35243100000001,-11.762696,0,0.627906976744186
P1112_18_SV_T1,2012-11-20 14:21:27,-77.35382800000001,-11.762792999999999,0,0.5581395348837209
P1112_18_SV_T1,2012-11-20 14:21:42,-77.355214,-11.7634375,0,0.20930232558139536
P1112_18_SV_T1,2012-11-20 14:21:57,-77.35661999999999,-11.763632000000001,0,0.20930232558139536
P1112_18_SV_T1,2012-11-20 14:22:12,-77.358192,-11.763935,0,0.20930232558139536
P1112_18_SV_T1,2012-11-20 14:22:27,-77.359013,-11.764925,0,0.18604651162790697
P1112_18_SV_T1,2012-11-20 14:22:42,-77.36007966666669,-11.766048666666698,0,0.18604651162790697
P1112_18_SV_T1,2012-11-20 14:22:57,-77.360952,-11.767344999999999,0,0.20930232558139536
P1112_18_SV_T1,2012-11-20 14:23:12,-77.361979,-11.768566,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:23:27,-77.363488,-11.769058,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:23:42,-77.365162,-11.7690405,0,0.18604651162790697
P1112_18_SV_T1,2012-11-20 14:23:57,-77.36670500000001,-11.769695,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:24:12,-77.36823100000001,-11.7703135,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:24:27,-77.37005699999999,-11.771127,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:24:42,-77.37208199999999,-11.771974,0,0.813953488372093
P1112_18_SV_T1,2012-11-20 14:24:57,-77.37389499999999,-11.773019999999999,0,0.9767441860465116
P1112_18_SV_T1,2012-11-20 14:25:12,-77.375222,-11.773505,1,0.9534883720930233
P1112_18_SV_T1,2012-11-20 14:25:27,-77.3751775,-11.7738885,0,0.9534883720930233
P1112_18_SV_T1,2012-11-20 14:25:42,-77.37612800000001,-11.772917999999999,1,0.9534883720930233
P1112_18_SV_T1,2012-11-20 14:25:57,-77.37558299999999,-11.771875,0,0.9767441860465116
P1112_18_SV_T1,2012-11-20 14:26:12,-77.375718,-11.773157000000001,0,0.9534883720930233
P1112_18_SV_T1,2012-11-20 14:26:27,-77.37488625,-11.77193175,1,0.9767441860465116
P1112_18_SV_T1,2012-11-20 14:26:42,-77.374975,-11.772687,0,0.9767441860465116
P1112_18_SV_T1,2012-11-20 14:26:57,-77.376302,-11.771442,1,0.8372093023255814
P1112_18_SV_T1,2012-11-20 14:27:12,-77.376047,-11.771492,0,0.8372093023255814
P1112_18_SV_T1,2012-11-20 14:27:27,-77.375493,-11.772223,0,0.9767441860465116
P1112_18_SV_T1,2012-11-20 14:27:42,-77.3743255714286,-11.7711082857143,1,0.8604651162790697
P1112_18_SV_T1,2012-11-20 14:27:57,-77.374852,-11.772032000000001,0,0.9767441860465116
P1112_18_SV_T1,2012-11-20 14:28:12,-77.37616700000001,-11.771103,0,0.7906976744186046
P1112_18_SV_T1,2012-11-20 14:28:27,-77.3753855,-11.769564666666698,1,0.6976744186046512
P1112_18_SV_T1,2012-11-20 14:28:42,-77.375463,-11.77103,1,0.8372093023255814
P1112_18_SV_T1,2012-11-20 14:28:57,-77.37513066666669,-11.771088222222199,0,0.8372093023255814
P1112_18_SV_T1,2012-11-20 14:29:12,-77.374238,-11.771469999999999,0,0.8604651162790697
P1112_18_SV_T1,2012-11-20 14:29:27,-77.373188,-11.771482,1,0.8604651162790697
P1112_18_SV_T1,2012-11-20 14:29:42,-77.373285,-11.771575,0,0.8604651162790697
P1112_18_SV_T1,2012-11-20 14:29:57,-77.373112,-11.772565,0,0.9767441860465116
P1112_18_SV_T1,2012-11-20 14:30:12,-77.37451,-11.772310000000001,0,0.9767441860465116
P1112_18_SV_T1,2012-11-20 14:30:27,-77.374537,-11.771738000000001,1,1.0
P1112_18_SV_T1,2012-11-20 14:30:42,-77.374953,-11.77079,0,0.8372093023255814
P1112_18_SV_T1,2012-11-20 14:30:57,-77.375043,-11.771963000000001,0,0.9767441860465116
P1112_18_SV_T1,2012-11-20 14:31:12,-77.375367,-11.772577,0,0.9767441860465116
P1112_18_SV_T1,2012-11-20 14:31:27,-77.37524599999999,-11.773268199999999,1,0.9534883720930233
P1112_18_SV_T1,2012-11-20 14:31:42,-77.375008,-11.774103,0,0.5813953488372093
P1112_18_SV_T1,2012-11-20 14:31:57,-77.374648,-11.774752000000001,1,0.5813953488372093
P1112_18_SV_T1,2012-11-20 14:32:12,-77.3755955,-11.774524875,1,0.5813953488372093
P1112_18_SV_T1,2012-11-20 14:32:27,-77.37539,-11.775243,0,0.5581395348837209
P1112_18_SV_T1,2012-11-20 14:32:42,-77.374147,-11.77519,1,0.5581395348837209
P1112_18_SV_T1,2012-11-20 14:32:57,-77.374382,-11.775089999999999,0,0.5581395348837209
P1112_18_SV_T1,2012-11-20 14:33:12,-77.374662,-11.775953,0,0.3488372093023256
P1112_18_SV_T1,2012-11-20 14:33:27,-77.373625,-11.775582,0,0.3488372093023256
P1112_18_SV_T1,2012-11-20 14:33:42,-77.374538,-11.774602,0,0.5813953488372093
P1112_18_SV_T1,2012-11-20 14:33:57,-77.373912,-11.773033,0,0.9767441860465116
P1112_18_SV_T1,2012-11-20 14:34:12,-77.3741106666667,-11.770451666666698,0,0.13953488372093023
P1112_18_SV_T1,2012-11-20 14:34:27,-77.375508,-11.76845,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:34:42,-77.3776745,-11.7674735,0,0.2558139534883721
P1112_18_SV_T1,2012-11-20 14:34:57,-77.379622,-11.767627000000001,1,0.6046511627906976
P1112_18_SV_T1,2012-11-20 14:35:12,-77.379807,-11.768098,0,0.5813953488372093
P1112_18_SV_T1,2012-11-20 14:35:27,-77.381135,-11.76852,0,0.5116279069767442
P1112_18_SV_T1,2012-11-20 14:35:42,-77.380965,-11.767205,0,0.5348837209302325
P1112_18_SV_T1,2012-11-20 14:35:57,-77.37983875,-11.766685,1,0.6976744186046512
P1112_18_SV_T1,2012-11-20 14:36:12,-77.38004000000001,-11.76695,0,0.6976744186046512
P1112_18_SV_T1,2012-11-20 14:36:27,-77.380942,-11.767693,0,0.5116279069767442
P1112_18_SV_T1,2012-11-20 14:36:42,-77.38261999999999,-11.7673,0,0.32558139534883723
P1112_18_SV_T1,2012-11-20 14:36:57,-77.38340209090909,-11.7673039090909,1,0.32558139534883723
P1112_18_SV_T1,2012-11-20 14:37:12,-77.382737,-11.767155,0,0.32558139534883723
P1112_18_SV_T1,2012-11-20 14:37:27,-77.381217,-11.766813,0,0.5116279069767442
P1112_18_SV_T1,2012-11-20 14:37:42,-77.37963,-11.765835000000001,1,0.6976744186046512
P1112_18_SV_T1,2012-11-20 14:37:57,-77.3782625833333,-11.765067583333302,0,0.4186046511627907
P1112_18_SV_T1,2012-11-20 14:38:12,-77.37861600000001,-11.765574,0,0.4418604651162791
P1112_18_SV_T1,2012-11-20 14:38:27,-77.378632,-11.765477,0,0.4418604651162791
P1112_18_SV_T1,2012-11-20 14:38:42,-77.37869,-11.76555,0,0.4418604651162791
P1112_18_SV_T1,2012-11-20 14:38:57,-77.37878,-11.765487,0,0.4418604651162791
P1112_18_SV_T1,2012-11-20 14:39:12,-77.378458,-11.766227,0,0.46511627906976744
P1112_18_SV_T1,2012-11-20 14:39:27,-77.377922,-11.76709,0,0.4418604651162791
P1112_18_SV_T1,2012-11-20 14:39:42,-77.376538,-11.766268,0,0.4186046511627907
P1112_18_SV_T1,2012-11-20 14:39:57,-77.37564300000001,-11.766442999999999,0,0.4186046511627907
P1112_18_SV_T1,2012-11-20 14:40:12,-77.376572,-11.764818,1,0.3953488372093023
P1112_18_SV_T1,2012-11-20 14:40:27,-77.376986,-11.763605333333302,0,0.37209302325581395
P1112_18_SV_T1,2012-11-20 14:40:42,-77.376952,-11.765673,0,0.4186046511627907
P1112_18_SV_T1,2012-11-20 14:40:57,-77.377075,-11.766907000000002,0,0.4418604651162791
P1112_18_SV_T1,2012-11-20 14:41:12,-77.37758249999999,-11.7684185,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:41:27,-77.378085,-11.7700575,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:41:42,-77.379132,-11.771567999999998,0,0.20930232558139536
P1112_18_SV_T1,2012-11-20 14:41:57,-77.3793975,-11.773292999999999,0,0.23255813953488372
P1112_18_SV_T1,2012-11-20 14:42:12,-77.3794,-11.774792,0,0.2558139534883721
P1112_18_SV_T1,2012-11-20 14:42:27,-77.3791311818182,-11.775685000000001,1,0.3023255813953488
P1112_18_SV_T1,2012-11-20 14:42:42,-77.378963,-11.775947,0,0.3023255813953488
P1112_18_SV_T1,2012-11-20 14:42:57,-77.377523,-11.776487,1,0.32558139534883723
P1112_18_SV_T1,2012-11-20 14:43:12,-77.37689300000001,-11.776268,0,0.3488372093023256
P1112_18_SV_T1,2012-11-20 14:43:27,-77.37678199999999,-11.777118,0,0.3023255813953488
P1112_18_SV_T1,2012-11-20 14:43:42,-77.376232,-11.777918,0,0.32558139534883723
P1112_18_SV_T1,2012-11-20 14:43:57,-77.3757472727273,-11.7784104545455,1,0.3023255813953488
P1112_18_SV_T1,2012-11-20 14:44:12,-77.37572,-11.778558,0,0.3023255813953488
P1112_18_SV_T1,2012-11-20 14:44:27,-77.374825,-11.778967,0,0.2558139534883721
P1112_18_SV_T1,2012-11-20 14:44:42,-77.37338000000001,-11.777372999999999,0,0.5813953488372093
P1112_18_SV_T1,2012-11-20 14:44:57,-77.372557,-11.775307000000002,1,0.3488372093023256
P1112_18_SV_T1,2012-11-20 14:45:12,-77.372087,-11.773617999999999,0,0.23255813953488372
P1112_18_SV_T1,2012-11-20 14:45:27,-77.373012,-11.774939999999999,0,0.3953488372093023
P1112_18_SV_T1,2012-11-20 14:45:42,-77.373983,-11.775795,0,0.5813953488372093
P1112_18_SV_T1,2012-11-20 14:45:57,-77.374107,-11.776578,1,0.5813953488372093
P1112_18_SV_T1,2012-11-20 14:46:12,-77.373362,-11.776532000000001,0,0.5813953488372093
P1112_18_SV_T1,2012-11-20 14:46:27,-77.37428299999999,-11.776822,0,0.5813953488372093
P1112_18_SV_T1,2012-11-20 14:46:42,-77.375153,-11.77767,0,0.32558139534883723
P1112_18_SV_T1,2012-11-20 14:46:57,-77.375697,-11.778687,0,0.3023255813953488
P1112_18_SV_T1,2012-11-20 14:47:12,-77.37605699999999,-11.778932000000001,0,0.2558139534883721
P1112_18_SV_T1,2012-11-20 14:47:27,-77.37474300000001,-11.778117,0,0.32558139534883723
P1112_18_SV_T1,2012-11-20 14:47:42,-77.37315799999999,-11.777403,0,0.5813953488372093
P1112_18_SV_T1,2012-11-20 14:47:57,-77.37173,-11.77684,1,0.18604651162790697
P1112_18_SV_T1,2012-11-20 14:48:12,-77.37172,-11.77689,0,0.18604651162790697
P1112_18_SV_T1,2012-11-20 14:48:27,-77.370347,-11.77655,0,0.18604651162790697
P1112_18_SV_T1,2012-11-20 14:48:42,-77.368723,-11.775812,0,0.18604651162790697
P1112_18_SV_T1,2012-11-20 14:48:57,-77.3671615,-11.7751775,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:49:12,-77.365493,-11.775125,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:49:27,-77.3639363333333,-11.774262,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:49:42,-77.362032,-11.77391,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:49:57,-77.36019499999999,-11.774125999999999,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:50:12,-77.35826800000001,-11.774413000000001,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:50:27,-77.35614100000001,-11.7741965,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:50:42,-77.354197,-11.773786999999999,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:50:57,-77.3523065,-11.7734565,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:51:12,-77.35051800000001,-11.772836999999999,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:51:27,-77.3487925,-11.7720965,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:51:42,-77.346942,-11.771353,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:51:57,-77.3449765,-11.770635,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:52:12,-77.343132,-11.77037,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:52:27,-77.341116,-11.770149,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:52:42,-77.33915,-11.770058,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:52:57,-77.337328,-11.769913,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:53:12,-77.335688,-11.770225,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:53:27,-77.33388000000001,-11.769938,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:53:42,-77.33192,-11.7695,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:53:57,-77.3302235,-11.7697025,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:54:12,-77.32845,-11.769308,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:54:27,-77.3267525,-11.768995,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:54:42,-77.324928,-11.768443,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:54:57,-77.323225,-11.7680735,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:55:12,-77.321515,-11.7679,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:55:27,-77.3198435,-11.767919000000001,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:55:42,-77.31793,-11.767885,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:55:57,-77.3161323333333,-11.767750666666698,0,0.16279069767441862
P1112_18_SV_T1,2012-11-20 14:56:12,-77.314327,-11.76735,0,0.16279069767441862
