trip,datetime,lon,lat,gaps,dive,step_speed,step_direction,prediction
P1111_41_SV_T6,2011-11-24 15:39:23,-77.4367274545454,-11.710580818181802,0.13333333333333333,0,3.7411069834353454,-166.95484641391917,0.7373737373737373
P1111_41_SV_T6,2011-11-24 15:39:38,-77.43575200000001,-11.710587,0.0,0,7.088151611672874,-139.81195443226278,0.7474747474747475
P1111_41_SV_T6,2011-11-24 15:39:53,-77.43539,-11.709352,0.6666666666666666,0,9.53473314713297,-74.35650632996817,0.7575757575757576
P1111_41_SV_T6,2011-11-24 15:40:08,-77.4335379166667,-11.709198333333301,0.06666666666666667,0,13.506192045653588,69.1425072418646,0.7777777777777778
P1111_41_SV_T6,2011-11-24 15:40:23,-77.434248,-11.708575,0.0,0,6.929620266506756,-133.28121119272976,0.7575757575757576
P1111_41_SV_T6,2011-11-24 15:40:38,-77.43378299999999,-11.70903,0.0,0,4.776755834884501,-176.8960593406802,0.7676767676767676
P1111_41_SV_T6,2011-11-24 15:40:53,-77.43401999999999,-11.708205,0.0,0,6.359781518703645,-150.69071144885504,0.7575757575757576
P1111_41_SV_T6,2011-11-24 15:41:08,-77.43394,-11.708252,0.3333333333333333,0,0.6779174861922974,136.67413141338736,0.7676767676767676
P1111_41_SV_T6,2011-11-24 15:41:23,-77.43342679999999,-11.706892,0.5333333333333333,0,10.759243230054558,-100.6836183462612,0.7676767676767676
P1111_41_SV_T6,2011-11-24 15:41:38,-77.43262800000001,-11.707003,0.13333333333333333,0,5.86259938971187,77.7975694178834,0.7777777777777778
P1111_41_SV_T6,2011-11-24 15:41:53,-77.4331534615385,-11.7068126153846,0.6666666666666666,0,4.071242176909184,-167.77180292261392,0.7676767676767676
P1111_41_SV_T6,2011-11-24 15:42:08,-77.43243199999999,-11.707058,0.0,0,5.549716047831397,178.84937340547543,0.7777777777777778
P1111_41_SV_T6,2011-11-24 15:42:23,-77.43146800000001,-11.706228,0.6,0,9.327644695646423,-60.47919248134599,0.7878787878787878
P1111_41_SV_T6,2011-11-24 15:42:38,-77.432163,-11.706757000000001,0.0,0,6.396476534948328,-176.5340851676695,0.7777777777777778
P1111_41_SV_T6,2011-11-24 15:42:53,-77.43369,-11.705995,0.5333333333333333,0,12.453683366620908,64.86272557054494,0.7575757575757576
P1111_41_SV_T6,2011-11-24 15:43:08,-77.43369142857141,-11.7051893214286,0.8,0,5.978805607389741,62.89648315703863,0.7575757575757576
P1111_41_SV_T6,2011-11-24 15:43:23,-77.4332821428571,-11.705009857142901,0.0,0,3.258641724012722,65.97698924106976,0.7676767676767676
P1111_41_SV_T6,2011-11-24 15:43:38,-77.433143,-11.703395,0.0,0,12.02614440255791,-61.054720316231226,0.7575757575757576
P1111_41_SV_T6,2011-11-24 15:43:53,-77.432567,-11.703861999999999,0.9333333333333333,1,5.434013201900466,124.80126366567545,0.7676767676767676
P1111_41_SV_T6,2011-11-24 15:44:08,-77.43284799999999,-11.704155,0.0,0,2.98277058706546,93.57719786362054,0.7676767676767676
P1111_41_SV_T6,2011-11-24 15:44:23,-77.431607,-11.703198,0.26666666666666666,0,11.478449989355465,-171.42244442348138,0.7777777777777778
P1111_41_SV_T6,2011-11-24 15:44:38,-77.4332022222222,-11.703193555555599,0.9333333333333333,0,11.591814402184026,-141.61594770135122,0.7575757575757576
P1111_41_SV_T6,2011-11-24 15:44:53,-77.433927,-11.703832,0.0,0,7.084064826784388,-42.13700680151402,0.7575757575757576
P1111_41_SV_T6,2011-11-24 15:45:08,-77.431715,-11.702777000000001,0.0,0,17.878860331418856,-163.9949314640756,0.7676767676767676
P1111_41_SV_T6,2011-11-24 15:45:23,-77.43052800000001,-11.701419999999999,0.26666666666666666,0,13.259113488485344,-23.449328479187727,0.7777777777777778
P1111_41_SV_T6,2011-11-24 15:45:38,-77.4293513333333,-11.701247555555598,0.8666666666666667,1,8.645599162033413,40.906610483044716,0.7878787878787878
P1111_41_SV_T6,2011-11-24 15:45:53,-77.428862,-11.7011596666667,0.0,0,3.6151119748548406,-1.8818811307436931,0.7878787878787878
P1111_41_SV_T6,2011-11-24 15:46:08,-77.428843,-11.702582000000001,0.0,0,10.555784260440523,99.64425513795821,0.8080808080808081
P1111_41_SV_T6,2011-11-24 15:46:23,-77.427718,-11.703573,0.0,0,10.995927053593505,-47.27624237260625,0.8080808080808081
P1111_41_SV_T6,2011-11-24 15:46:38,-77.42657700000001,-11.704808,0.0,0,12.358578029217215,5.890857060326908,0.8282828282828283
P1111_41_SV_T6,2011-11-24 15:46:53,-77.42536,-11.705997,0.0,0,12.492238133714231,-2.929828476475336,0.8484848484848485
P1111_41_SV_T6,2011-11-24 15:47:08,-77.424288,-11.707353,0.0,0,12.72537611907114,7.320713332694737,0.8585858585858586
P1111_41_SV_T6,2011-11-24 15:47:23,-77.42321700000001,-11.708583,0.0,0,11.994921814000344,-2.707400589330746,0.8686868686868687
P1111_41_SV_T6,2011-11-24 15:47:38,-77.422178,-11.70973,0.0,0,11.377521733264269,-1.1213105679496493,0.8888888888888888
P1111_41_SV_T6,2011-11-24 15:47:53,-77.420672,-11.710303,0.0,0,11.740245050602418,-27.192819533763554,0.898989898989899
P1111_41_SV_T6,2011-11-24 15:48:08,-77.41847,-11.709912,0.0,0,16.26150552148452,-31.512648881117855,0.9191919191919192
P1111_41_SV_T6,2011-11-24 15:48:23,-77.416542,-11.709177,0.0,0,15.033899436250264,-10.993973724515286,0.9393939393939394
P1111_41_SV_T6,2011-11-24 15:48:38,-77.414585,-11.708492999999999,0.0,0,15.09909486723174,1.6286602811878481,0.9696969696969697
P1111_41_SV_T6,2011-11-24 15:48:53,-77.413067,-11.708765,0.0,0,11.213570747489008,30.013438335496488,0.98989898989899
P1111_41_SV_T6,2011-11-24 15:49:08,-77.411123,-11.708975,0.0,0,14.211590063105948,-4.074393301291252,0.5353535353535354
P1111_41_SV_T6,2011-11-24 15:49:23,-77.409397,-11.70984,0.0,0,14.089009044533897,20.808357418003936,0.3333333333333333
P1111_41_SV_T6,2011-11-24 15:49:38,-77.40774300000001,-11.710752000000001,0.0,0,13.793078295894905,2.280521059927352,0.32323232323232326
P1111_41_SV_T6,2011-11-24 15:49:53,-77.406227,-11.711718,0.0,0,13.142863993998521,3.6697058304836645,0.31313131313131315
P1111_41_SV_T6,2011-11-24 15:50:08,-77.404473,-11.712313,0.0,0,13.488289260104455,-13.946036982392002,0.30303030303030304
P1111_41_SV_T6,2011-11-24 15:50:23,-77.402697,-11.713063,0.0,0,14.05396613159387,4.22145041674014,0.30303030303030304
P1111_41_SV_T6,2011-11-24 15:50:38,-77.400925,-11.713855,0.0,0,14.1538042608764,1.2052736368382142,0.31313131313131315
P1111_41_SV_T6,2011-11-24 15:50:53,-77.399153,-11.714514999999999,0.0,0,13.775871599019727,-3.7087605912251433,0.30303030303030304
P1111_41_SV_T6,2011-11-24 15:51:08,-77.397447,-11.715272,0.0,0,13.609671533158313,3.55252206706281,0.30303030303030304
P1111_41_SV_T6,2011-11-24 15:51:23,-77.395933,-11.716108,0.0,0,12.629752108426626,5.041354190724604,0.30303030303030304
P1111_41_SV_T6,2011-11-24 15:51:38,-77.39449499999999,-11.716994999999999,0.0,0,12.349237090068632,2.7891945071938693,0.30303030303030304
P1111_41_SV_T6,2011-11-24 15:51:53,-77.39246999999999,-11.717419999999999,0.0,0,15.048232094495539,-20.111105515388147,0.30303030303030304
P1111_41_SV_T6,2011-11-24 15:52:08,-77.39053299999999,-11.717827999999999,0.0,0,14.396552342733132,0.04243398930350395,0.30303030303030304
P1111_41_SV_T6,2011-11-24 15:52:23,-77.388762,-11.718313,0.0,0,13.362205917405634,3.485180919090894,0.30303030303030304
P1111_41_SV_T6,2011-11-24 15:52:38,-77.3875,-11.718828,0.0,0,9.934398381389503,6.999275810658247,0.30303030303030304
P1111_41_SV_T6,2011-11-24 15:52:53,-77.385867,-11.719619999999999,0.0,0,13.241406799006551,3.7254010094984977,0.30303030303030304
P1111_41_SV_T6,2011-11-24 15:53:08,-77.38431,-11.720373,0.0,0,12.618080460415397,-0.06456851355068238,0.30303030303030304
P1111_41_SV_T6,2011-11-24 15:53:23,-77.382707,-11.72095,0.0,0,12.409646574501766,-6.101478901348969,0.30303030303030304
P1111_41_SV_T6,2011-11-24 15:53:38,-77.381268,-11.721363,0.0,0,10.895808694659921,-3.84744500734206,0.30303030303030304
P1111_41_SV_T6,2011-11-24 15:53:53,-77.37963,-11.722002999999999,0.0,0,12.814420479913371,5.417339519210117,0.30303030303030304
P1111_41_SV_T6,2011-11-24 15:54:08,-77.37805,-11.722638,0.0,0,12.409822494500142,0.5620764311618842,0.31313131313131315
P1111_41_SV_T6,2011-11-24 15:54:23,-77.37652299999999,-11.723393,0.0,0,12.429586824545794,4.476081863906302,0.31313131313131315
P1111_41_SV_T6,2011-11-24 15:54:38,-77.374938,-11.724041999999999,0.0,0,12.483098724820413,-4.0981616488173245,0.31313131313131315
P1111_41_SV_T6,2011-11-24 15:54:53,-77.37335300000001,-11.724561999999999,0.0,0,12.145896188957467,-4.169813560387922,0.31313131313131315
P1111_41_SV_T6,2011-11-24 15:55:08,-77.371838,-11.72516,0.0,0,11.86878458299444,3.431615336864567,0.31313131313131315
P1111_41_SV_T6,2011-11-24 15:55:23,-77.37021,-11.725972,0.0,0,13.275322099521516,5.03848956422749,0.31313131313131315
P1111_41_SV_T6,2011-11-24 15:55:38,-77.368835,-11.726894999999999,0.0,0,12.113134480710034,7.439419230323921,0.31313131313131315
P1111_41_SV_T6,2011-11-24 15:55:53,-77.367222,-11.727565,0.0,0,12.730949479670679,-11.445656581212063,0.31313131313131315
P1111_41_SV_T6,2011-11-24 15:56:08,-77.365613,-11.728295,0.0,0,12.884942319471785,1.8735259615691007,0.31313131313131315
P1111_41_SV_T6,2011-11-24 15:56:23,-77.36421,-11.729063,0.0,0,11.679002790637593,4.34662091973459,0.31313131313131315
P1111_41_SV_T6,2011-11-24 15:56:38,-77.36250799999999,-11.729658,0.0,0,13.131109815325082,-9.559454124812873,0.31313131313131315
P1111_41_SV_T6,2011-11-24 15:56:53,-77.361052,-11.730578,0.0,0,12.590742254576764,13.187154765917825,0.31313131313131315
P1111_41_SV_T6,2011-11-24 15:57:08,-77.35937,-11.731086999999999,0.0,0,12.791520747285778,-15.661089601246317,0.31313131313131315
P1111_41_SV_T6,2011-11-24 15:57:23,-77.357977,-11.731897,0.0,0,11.771603514548595,13.530504147067546,0.31313131313131315
P1111_41_SV_T6,2011-11-24 15:57:38,-77.356257,-11.732472999999999,0.0,0,13.207931393598507,-11.823197665373527,0.31313131313131315
P1111_41_SV_T6,2011-11-24 15:57:53,-77.354567,-11.733172,0.0,0,13.329827205148996,4.018742722505266,0.31313131313131315
P1111_41_SV_T6,2011-11-24 15:58:08,-77.35302800000001,-11.733957,0.0,0,12.608397212651548,4.61665390116535,0.31313131313131315
P1111_41_SV_T6,2011-11-24 15:58:23,-77.35149200000001,-11.734658,0.0,0,12.313006510363657,-2.526355647806895,0.31313131313131315
P1111_41_SV_T6,2011-11-24 15:58:38,-77.349753,-11.735142999999999,0.0,0,13.1376902818373,-9.091643864292564,0.31313131313131315
P1111_41_SV_T6,2011-11-24 15:58:53,-77.348293,-11.735994999999999,0.0,0,12.34919312901064,14.89619915432327,0.30303030303030304
P1111_41_SV_T6,2011-11-24 15:59:08,-77.346808,-11.736928,0.0,0,12.819929950089325,1.8924239138169838,0.31313131313131315
P1111_41_SV_T6,2011-11-24 15:59:23,-77.34524,-11.737672,0.0,0,12.659882086619257,-6.832323742592166,0.30303030303030304
P1111_41_SV_T6,2011-11-24 15:59:38,-77.343425,-11.738077,0.0,0,13.525281706116761,-13.017087302810069,0.31313131313131315
P1111_41_SV_T6,2011-11-24 15:59:53,-77.34196800000001,-11.738963,0.0,0,12.46163378152647,19.005105767420957,0.30303030303030304
P1111_41_SV_T6,2011-11-24 16:00:08,-77.340282,-11.739607000000001,0.0,0,13.149019872144798,-10.53168821714712,0.30303030303030304
P1111_41_SV_T6,2011-11-24 16:00:23,-77.338892,-11.74061,0.0,0,12.545617168622744,15.077984020051176,0.31313131313131315
P1111_41_SV_T6,2011-11-24 16:00:38,-77.33748,-11.741538,0.0,0,12.35599330337517,-2.518001883151385,0.31313131313131315
P1111_41_SV_T6,2011-11-24 16:00:53,-77.33594699999999,-11.742475,0.0,0,13.130304994859948,-1.89635055285396,0.31313131313131315
P1111_41_SV_T6,2011-11-24 16:01:08,-77.33442,-11.743403,0.0,0,13.057969341614243,-0.14720560583992892,0.31313131313131315
P1111_41_SV_T6,2011-11-24 16:01:23,-77.333073,-11.744417,0.0,0,12.344995833151692,5.727247834958277,0.31313131313131315
P1111_41_SV_T6,2011-11-24 16:01:38,-77.331582,-11.745322,0.0,0,12.74566654423504,-5.758866651396374,0.32323232323232326
P1111_41_SV_T6,2011-11-24 16:01:53,-77.33008000000001,-11.746189999999999,0.0,0,12.671882137578887,-1.2455644883608556,0.32323232323232326
P1111_41_SV_T6,2011-11-24 16:02:08,-77.32843199999999,-11.746891999999999,0.0,0,13.057577336517994,-7.03844556913225,0.32323232323232326
P1111_41_SV_T6,2011-11-24 16:02:23,-77.326777,-11.74768,0.0,0,13.370733074207319,2.4215140465891665,0.31313131313131315
P1111_41_SV_T6,2011-11-24 16:02:38,-77.325238,-11.748472999999999,0.0,0,12.635414627058644,1.823037992868251,0.32323232323232326
P1111_41_SV_T6,2011-11-24 16:02:53,-77.323528,-11.74911,0.0,0,13.292659242535967,-6.926445643082843,0.31313131313131315
P1111_41_SV_T6,2011-11-24 16:03:08,-77.32207,-11.750032000000001,0.0,0,12.610372816014303,12.027552975134128,0.32323232323232326
P1111_41_SV_T6,2011-11-24 16:03:23,-77.320408,-11.750687,0.0,0,13.016534795011928,-10.931962352316646,0.31313131313131315
P1111_41_SV_T6,2011-11-24 16:03:38,-77.31876199999999,-11.751491999999999,0.0,0,13.367709188036478,4.6169687059618525,0.31313131313131315
P1111_41_SV_T6,2011-11-24 16:03:53,-77.317563,-11.752073,0.0,0,9.719652371782301,-0.21084846088530185,0.31313131313131315
P1111_41_SV_T6,2011-11-24 16:04:08,-77.31662,-11.753169999999999,0.0,0,10.639927354616638,23.5832576660855,0.31313131313131315
P1111_41_SV_T6,2011-11-24 16:04:23,-77.315765,-11.754382000000001,0.0,0,10.93063079598904,5.45278544351612,0.31313131313131315
P1111_41_SV_T6,2011-11-24 16:04:38,-77.314852,-11.75563,0.0,0,11.391566896976057,-0.9802390427995533,0.31313131313131315
P1111_41_SV_T6,2011-11-24 16:04:53,-77.313687,-11.756777,0.0,0,12.003602762315868,-9.227441130945635,0.30303030303030304
P1111_41_SV_T6,2011-11-24 16:05:08,-77.312603,-11.757977,0.0,0,11.887836172040949,3.3498242415364246,0.30303030303030304
P1111_41_SV_T6,2011-11-24 16:05:23,-77.310868,-11.75827,0.0,0,12.791114782922813,-38.724048646546294,0.31313131313131315
P1111_41_SV_T6,2011-11-24 16:05:38,-77.30909,-11.758678,0.0,0,13.26743040357214,3.4044644150942105,0.31313131313131315
P1111_41_SV_T6,2011-11-24 16:05:53,-77.307365,-11.759136999999999,0.0,0,12.986908597887103,2.013740430853133,0.31313131313131315
P1111_41_SV_T6,2011-11-24 16:06:08,-77.305653,-11.759592999999999,0.0,0,12.889910321467385,0.01463731546088809,0.31313131313131315
P1111_41_SV_T6,2011-11-24 16:06:23,-77.303823,-11.759967999999999,0.0,0,13.58318060999102,-3.397810107711564,0.31313131313131315
P1111_41_SV_T6,2011-11-24 16:06:38,-77.302093,-11.760157000000001,0.0,0,12.646559580518641,-5.45464897512187,0.31313131313131315
P1111_41_SV_T6,2011-11-24 16:06:53,-77.300393,-11.760705,0.0,0,13.00284984059415,11.857544536007794,0.31313131313131315
P1111_41_SV_T6,2011-11-24 16:07:08,-77.298665,-11.761132,0.0,0,12.947700588728507,-4.059011092361004,0.31313131313131315
P1111_41_SV_T6,2011-11-24 16:07:23,-77.296968,-11.761697,0.0,0,13.022176476252527,4.616287470459056,0.31313131313131315
P1111_41_SV_T6,2011-11-24 16:07:38,-77.29517,-11.762405000000001,0.0,0,14.079495027527397,3.1286396846373066,0.30303030303030304
P1111_41_SV_T6,2011-11-24 16:07:53,-77.293438,-11.762993,0.0,0,13.318048644617019,-2.78558490571794,0.30303030303030304
P1111_41_SV_T6,2011-11-24 16:08:08,-77.29163299999999,-11.763457,0.0,0,13.557803306862318,-4.4127129429068646,0.31313131313131315
P1111_41_SV_T6,2011-11-24 16:08:23,-77.289823,-11.76407,0.0,0,13.914178749940492,4.370050062147172,0.30303030303030304
P1111_41_SV_T6,2011-11-24 16:08:38,-77.28791,-11.764287,0.0,0,13.990825256188112,-12.473251426985314,0.30303030303030304
P1111_41_SV_T6,2011-11-24 16:08:53,-77.28624,-11.764842,0.0,0,12.812443854923695,12.141305619092606,0.30303030303030304
P1111_41_SV_T6,2011-11-24 16:09:08,-77.284452,-11.765127,0.0,0,13.160734302988836,-9.50305811480763,0.29292929292929293
P1111_41_SV_T6,2011-11-24 16:09:23,-77.282732,-11.765765,0.0,0,13.362508979613454,11.503669259119576,0.2828282828282828
P1111_41_SV_T6,2011-11-24 16:09:38,-77.280613,-11.766038,0.0,0,15.52705702847451,-13.254172679479154,0.2727272727272727
P1111_41_SV_T6,2011-11-24 16:09:53,-77.279033,-11.766537,0.0,0,12.061042689270698,10.38271081559732,0.26262626262626265
P1111_41_SV_T6,2011-11-24 16:10:08,-77.277112,-11.766978,0.0,0,14.33440127985421,-4.682577021212865,0.25252525252525254
P1111_41_SV_T6,2011-11-24 16:10:23,-77.275143,-11.767152000000001,0.0,0,14.362689886492568,-8.03923617539499,0.24242424242424243
P1111_41_SV_T6,2011-11-24 16:10:38,-77.273513,-11.768085000000001,0.0,0,13.7172458065943,25.156057574684112,0.23232323232323232
P1111_41_SV_T6,2011-11-24 16:10:53,-77.272152,-11.769298,0.0,0,13.371144342400973,12.000493163360986,0.2222222222222222
P1111_41_SV_T6,2011-11-24 16:11:08,-77.271073,-11.770437,0.0,0,11.527666746982009,4.842453977356826,0.21212121212121213
P1111_41_SV_T6,2011-11-24 16:11:23,-77.27008199999999,-11.771585,0.0,0,11.153754434022323,2.642251682885444,0.20202020202020202
P1111_41_SV_T6,2011-11-24 16:11:38,-77.268875,-11.772497,0.0,0,11.076564010805646,-12.13735774353313,0.20202020202020202
P1111_41_SV_T6,2011-11-24 16:11:53,-77.26693,-11.772497999999999,0.0,0,14.12989679608726,-37.631732613269435,0.1919191919191919
P1111_41_SV_T6,2011-11-24 16:12:08,-77.264863,-11.772202,0.0,0,15.176005443850901,-8.352256300828685,0.18181818181818182
P1111_41_SV_T6,2011-11-24 16:12:23,-77.264555,-11.773643,0.0,0,10.924990902807036,86.50370080495716,0.1717171717171717
P1112_10_SV_T2,2012-11-18 10:29:31,-77.26750200000001,-11.777092,0.06666666666666667,0,,,0.22535211267605634
P1112_10_SV_T2,2012-11-18 10:29:46,-77.268776,-11.778152,0.0,0,12.146265207088438,,0.2323943661971831
P1112_10_SV_T2,2012-11-18 10:30:01,-77.27034,-11.778878,0.0,0,12.57439809483479,14.992478387785695,0.23943661971830985
P1112_10_SV_T2,2012-11-18 10:30:16,-77.271606,-11.780025,0.0,0,12.531237875737016,-17.414716363042828,0.24647887323943662
P1112_10_SV_T2,2012-11-18 10:30:31,-77.272964,-11.781189999999999,0.0,0,13.117271277546338,1.5547345418577265,0.2535211267605634
P1112_10_SV_T2,2012-11-18 10:30:46,-77.274429,-11.782171,0.0,0,12.894108303452562,6.855795306567359,0.2605633802816901
P1112_10_SV_T2,2012-11-18 10:31:01,-77.275734,-11.783263999999999,0.0,0,12.476387496090394,-6.175969073899978,0.2746478873239437
P1112_10_SV_T2,2012-11-18 10:31:16,-77.277023,-11.7843,0.0,0,12.115550500148137,1.1625827047730866,0.28169014084507044
P1112_10_SV_T2,2012-11-18 10:31:31,-77.278053,-11.785219999999999,0.0,0,10.128938429736866,-2.9915264016854053,0.2887323943661972
P1112_10_SV_T2,2012-11-18 10:31:46,-77.279037,-11.785993,0.0,0,9.165213395051605,3.6318951296156,0.29577464788732394
P1112_10_SV_T2,2012-11-18 10:32:01,-77.279747,-11.78698,0.0,0,8.95812012004866,-16.100786418798634,0.3028169014084507
P1112_10_SV_T2,2012-11-18 10:32:16,-77.280243,-11.788012,0.0,0,8.463554485726746,-9.956316760527898,0.30985915492957744
P1112_10_SV_T2,2012-11-18 10:32:31,-77.280861,-11.789182,0.0,0,9.774331088561594,2.145583463841575,0.30985915492957744
P1112_10_SV_T2,2012-11-18 10:32:46,-77.281601,-11.790389,0.0,0,10.446207963774013,3.6284656383538163,0.31690140845070425
P1112_10_SV_T2,2012-11-18 10:33:01,-77.282349,-11.791162,0.06666666666666667,0,7.901245436525608,12.477651668024691,0.323943661971831
P1112_10_SV_T2,2012-11-18 10:33:16,-77.283138,-11.791782000000001,0.06666666666666667,0,7.3497047020256305,7.796433842033281,0.33098591549295775
P1112_10_SV_T2,2012-11-18 10:33:31,-77.283775,-11.792767,0.0,0,8.651058212275924,-18.90849032307682,0.33098591549295775
P1112_10_SV_T2,2012-11-18 10:33:46,-77.284515,-11.793813,0.0,0,9.441786335439788,2.3675691060443285,0.3380281690140845
P1112_10_SV_T2,2012-11-18 10:34:01,-77.28495799999999,-11.794796,0.0,0,7.9729426343458965,-10.898963003569406,0.34507042253521125
P1112_10_SV_T2,2012-11-18 10:34:16,-77.285698,-11.795585,0.0,0,7.948387179521771,18.750243067119044,0.34507042253521125
P1112_10_SV_T2,2012-11-18 10:34:31,-77.28742199999999,-11.795799,0.0,0,12.623619736740324,40.21813077759643,0.352112676056338
P1112_10_SV_T2,2012-11-18 10:34:46,-77.288887,-11.796543,0.0,0,11.988855563646569,-20.193573149134636,0.36619718309859156
P1112_10_SV_T2,2012-11-18 10:35:01,-77.28997,-11.797697,0.0,0,11.628642198374983,-20.0071834634756,0.38028169014084506
P1112_10_SV_T2,2012-11-18 10:35:16,-77.291161,-11.798703999999999,0.0,0,11.43198851226747,6.608783350445663,0.39436619718309857
P1112_10_SV_T2,2012-11-18 10:35:31,-77.29226700000001,-11.799567999999999,0.06666666666666667,0,10.278802577738583,2.2271848229146656,0.4014084507042254
P1112_10_SV_T2,2012-11-18 10:35:46,-77.293877,-11.800228,0.0,0,12.679192900299865,15.868435552530627,0.4084507042253521
