trip,datetime,lon,lat,dive,prediction
P1111_21_LB_T2,2011-11-18 19:52:06,-77.22541,-11.99785,0,0.5070422535211268
P1111_21_LB_T2,2011-11-18 19:52:21,-77.225448,-11.997857000000002,0,0.5070422535211268
P1111_21_LB_T2,2011-11-18 19:52:36,-77.225532,-11.997833,0,0.5070422535211268
P1111_21_LB_T2,2011-11-18 19:52:51,-77.225603,-11.997817,0,0.5070422535211268
P1111_21_LB_T2,2011-11-18 19:53:06,-77.22666,-11.998317,0,0.5211267605633803
P1111_21_LB_T2,2011-11-18 19:53:21,-77.228788,-11.997997999999999,0,0.7605633802816901
P1111_21_LB_T2,2011-11-18 19:53:36,-77.22948199999999,-11.99858,1,0.7605633802816901
P1111_21_LB_T2,2011-11-18 19:53:51,-77.22959175,-11.998611,1,0.7464788732394366
P1111_21_LB_T2,2011-11-18 19:54:06,-77.2297064375,-11.99865225,1,0.7464788732394366
P1111_21_LB_T2,2011-11-18 19:54:21,-77.229821125,-11.9986935,1,0.704225352112676
P1111_21_LB_T2,2011-11-18 19:54:36,-77.22986999999999,-11.998805,0,0.704225352112676
P1111_21_LB_T2,2011-11-18 19:54:51,-77.229895,-11.998792,0,0.704225352112676
P1111_21_LB_T2,2011-11-18 19:55:06,-77.229923,-11.998816999999999,1,0.6901408450704225
P1111_21_LB_T2,2011-11-18 19:55:21,-77.2300448297872,-11.998964744680901,1,0.647887323943662
P1111_21_LB_T2,2011-11-18 19:55:36,-77.2301753617021,-11.9991230425532,1,0.647887323943662
P1111_21_LB_T2,2011-11-18 19:55:51,-77.230305893617,-11.999281340425501,1,0.647887323943662
P1111_21_LB_T2,2011-11-18 19:56:06,-77.230213,-11.99912,1,0.647887323943662
P1111_21_LB_T2,2011-11-18 19:56:21,-77.2303152105263,-11.999113000000001,1,0.647887323943662
P1111_21_LB_T2,2011-11-18 19:56:36,-77.23035,-11.999286999999999,1,0.647887323943662
P1111_21_LB_T2,2011-11-18 19:56:51,-77.23038000000001,-11.99935,1,0.647887323943662
P1111_21_LB_T2,2011-11-18 19:57:06,-77.230385,-11.999445,1,0.647887323943662
P1111_21_LB_T2,2011-11-18 19:57:21,-77.230448,-11.999477,1,0.647887323943662
P1111_21_LB_T2,2011-11-18 19:57:36,-77.23050942857141,-11.999496428571401,1,0.647887323943662
P1111_21_LB_T2,2011-11-18 19:57:51,-77.23056857142859,-11.9995315714286,1,0.647887323943662
P1111_21_LB_T2,2011-11-18 19:58:06,-77.230588,-11.999637,0,0.647887323943662
P1111_21_LB_T2,2011-11-18 19:58:21,-77.230632,-11.999667,1,0.647887323943662
P1111_21_LB_T2,2011-11-18 19:58:36,-77.2307398275862,-11.9997227068966,1,0.647887323943662
P1111_21_LB_T2,2011-11-18 19:58:51,-77.23086913793101,-11.9998150344828,1,0.647887323943662
P1111_21_LB_T2,2011-11-18 19:59:06,-77.23099844827591,-11.999907362068999,1,0.647887323943662
P1111_21_LB_T2,2011-11-18 19:59:21,-77.2311277586207,-11.9999996896552,1,0.647887323943662
P1111_21_LB_T2,2011-11-18 19:59:36,-77.23105799999999,-11.999962,0,0.647887323943662
P1111_21_LB_T2,2011-11-18 19:59:51,-77.231088,-11.999963000000001,1,0.647887323943662
P1111_21_LB_T2,2011-11-18 20:00:06,-77.23109627586209,-12.0001031724138,1,0.647887323943662
P1111_21_LB_T2,2011-11-18 20:00:21,-77.23110455172409,-12.000243344827599,1,0.647887323943662
P1111_21_LB_T2,2011-11-18 20:00:36,-77.2311128275862,-12.0003835172414,1,0.647887323943662
P1111_21_LB_T2,2011-11-18 20:00:51,-77.231207,-12.000487,0,0.647887323943662
P1111_21_LB_T2,2011-11-18 20:01:06,-77.231287,-12.000494999999999,0,0.647887323943662
P1111_21_LB_T2,2011-11-18 20:01:21,-77.23135,-12.0005,1,0.647887323943662
P1111_21_LB_T2,2011-11-18 20:01:36,-77.2312738461538,-12.000427423076902,1,0.647887323943662
P1111_21_LB_T2,2011-11-18 20:01:51,-77.23114,-12.000338000000001,0,0.647887323943662
P1111_21_LB_T2,2011-11-18 20:02:06,-77.231212,-12.000372,0,0.647887323943662
P1111_21_LB_T2,2011-11-18 20:02:21,-77.2312574,-12.00040668,1,0.647887323943662
P1111_21_LB_T2,2011-11-18 20:02:36,-77.2312904,-12.00048528,1,0.647887323943662
P1111_21_LB_T2,2011-11-18 20:02:51,-77.23132340000001,-12.00056388,1,0.647887323943662
P1111_21_LB_T2,2011-11-18 20:03:06,-77.2314,-12.000702,0,0.647887323943662
P1111_21_LB_T2,2011-11-18 20:03:21,-77.23147,-12.000765,0,0.647887323943662
P1111_21_LB_T2,2011-11-18 20:03:36,-77.23153,-12.001345,0,0.7464788732394366
P1111_21_LB_T2,2011-11-18 20:03:51,-77.232065,-12.00257,0,1.0
P1111_21_LB_T2,2011-11-18 20:04:06,-77.232628,-12.003967999999999,0,0.7183098591549296
P1111_21_LB_T2,2011-11-18 20:04:21,-77.233738,-12.00487,0,0.4647887323943662
P1111_21_LB_T2,2011-11-18 20:04:36,-77.23405799999999,-12.005023,0,0.4647887323943662
P1111_21_LB_T2,2011-11-18 20:04:51,-77.2340616304348,-12.004965804347801,1,0.4647887323943662
P1111_21_LB_T2,2011-11-18 20:05:06,-77.2340665217391,-12.0049772173913,1,0.4647887323943662
P1111_21_LB_T2,2011-11-18 20:05:21,-77.2340714130435,-12.004988630434802,1,0.4647887323943662
P1111_21_LB_T2,2011-11-18 20:05:36,-77.23408,-12.004947999999999,1,0.4647887323943662
P1111_21_LB_T2,2011-11-18 20:05:51,-77.23417579999999,-12.004984,1,0.4647887323943662
P1111_21_LB_T2,2011-11-18 20:06:06,-77.23435322857141,-12.0050525714286,1,0.4507042253521127
P1111_21_LB_T2,2011-11-18 20:06:21,-77.23448,-12.005044999999999,0,0.4507042253521127
P1111_21_LB_T2,2011-11-18 20:06:36,-77.234487,-12.005098,1,0.4507042253521127
P1111_21_LB_T2,2011-11-18 20:06:51,-77.2345889318182,-12.0051876590909,1,0.4507042253521127
P1111_21_LB_T2,2011-11-18 20:07:06,-77.2347338181818,-12.005312090909099,1,0.4507042253521127
P1111_21_LB_T2,2011-11-18 20:07:21,-77.2348787045455,-12.005436522727301,1,0.4507042253521127
P1111_21_LB_T2,2011-11-18 20:07:36,-77.234882,-12.005407,0,0.4507042253521127
P1111_21_LB_T2,2011-11-18 20:07:51,-77.23488499999999,-12.005378,0,0.4507042253521127
P1111_21_LB_T2,2011-11-18 20:08:06,-77.234928,-12.005388,0,0.4507042253521127
P1111_21_LB_T2,2011-11-18 20:08:21,-77.23499,-12.005383,0,0.4507042253521127
P1111_21_LB_T2,2011-11-18 20:08:36,-77.23504799999999,-12.005345,0,0.4507042253521127
P1111_21_LB_T2,2011-11-18 20:08:51,-77.235135,-12.005339999999999,0,0.4507042253521127
P1111_21_LB_T2,2011-11-18 20:09:06,-77.235158,-12.005317999999999,0,0.4507042253521127
P1111_21_LB_T2,2011-11-18 20:09:21,-77.235187,-12.005297,0,0.4507042253521127
P1111_21_LB_T2,2011-11-18 20:09:36,-77.235215,-12.00531,0,0.4507042253521127
P1111_21_LB_T2,2011-11-18 20:09:51,-77.235218,-12.005263000000001,0,0.4507042253521127
P1111_21_LB_T2,2011-11-18 20:10:06,-77.23519499999999,-12.005230000000001,0,0.4507042253521127
P1111_21_LB_T2,2011-11-18 20:10:21,-77.23519300000001,-12.0052,0,0.4507042253521127
P1111_21_LB_T2,2011-11-18 20:10:36,-77.23473,-12.005607000000001,0,0.43661971830985913
P1111_21_LB_T2,2011-11-18 20:10:51,-77.23347700000001,-12.003913,0,0.6619718309859155
P1111_21_LB_T2,2011-11-18 20:11:06,-77.233487,-12.001273,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:11:21,-77.232985,-11.998808,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:11:36,-77.232795,-11.996312,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:11:51,-77.23294,-11.993833,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:12:06,-77.23285200000001,-11.9914,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:12:21,-77.232637,-11.988863,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:12:36,-77.23218299999999,-11.986305,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:12:51,-77.23224,-11.983708,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:13:06,-77.232228,-11.981045,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:13:21,-77.231938,-11.978477999999999,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:13:36,-77.23142,-11.975957000000001,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:13:51,-77.23025799999999,-11.973802000000001,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:14:06,-77.228987,-11.971835,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:14:21,-77.2283,-11.969605,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:14:36,-77.227898,-11.966973,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:14:51,-77.227965,-11.964422,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:15:06,-77.228065,-11.961707,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:15:21,-77.228023,-11.958975,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:15:36,-77.228595,-11.956267,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:15:51,-77.228987,-11.953323,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:16:06,-77.229798,-11.950797,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:16:21,-77.22986,-11.948262,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:16:36,-77.23005,-11.945594999999999,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:16:51,-77.230315,-11.943052,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:17:06,-77.231072,-11.940660000000001,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:17:21,-77.231912,-11.938372,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:17:36,-77.232777,-11.936005,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:17:51,-77.233103,-11.933580000000001,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:18:06,-77.232867,-11.931303,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:18:21,-77.23299,-11.928792999999999,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:18:36,-77.232935,-11.926242,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:18:51,-77.232885,-11.923544999999999,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:19:06,-77.233225,-11.920825,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:19:21,-77.233747,-11.91804,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:19:36,-77.23458000000001,-11.915453,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:19:51,-77.234933,-11.912933,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:20:06,-77.235102,-11.91032,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:20:21,-77.23581800000001,-11.907807,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:20:36,-77.23661,-11.905227,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:20:51,-77.237317,-11.902588,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:21:06,-77.237897,-11.900097,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:21:21,-77.237925,-11.897653,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:21:36,-77.23790699999999,-11.89518,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:21:51,-77.238272,-11.892755000000001,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:22:06,-77.238635,-11.89045,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:22:21,-77.239147,-11.888227,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:22:36,-77.23975300000001,-11.88591,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:22:51,-77.240225,-11.883672,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:23:06,-77.240728,-11.881412,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:23:21,-77.24144799999999,-11.879177,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:23:36,-77.241718,-11.876825,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:23:51,-77.241923,-11.874564999999999,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:24:06,-77.243015,-11.872357000000001,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:24:21,-77.243667,-11.870117,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:24:36,-77.244438,-11.867865,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:24:51,-77.24531,-11.86551,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:25:06,-77.24632700000001,-11.863238,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:25:21,-77.246995,-11.860642,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:25:36,-77.247415,-11.858022,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:25:51,-77.248062,-11.855577,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:26:06,-77.248728,-11.853128,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:26:21,-77.249523,-11.850778,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:26:36,-77.25062,-11.848548,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:26:51,-77.251563,-11.84624,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:27:06,-77.25178199999999,-11.843477,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:27:21,-77.25178000000001,-11.840758000000001,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:27:36,-77.25200799999999,-11.838103,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:27:51,-77.252032,-11.835094999999999,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:28:06,-77.25223000000001,-11.831987,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:28:21,-77.252895,-11.829013,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:28:36,-77.253618,-11.826438000000001,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:28:51,-77.254355,-11.82368,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:29:06,-77.255138,-11.821145,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:29:21,-77.255782,-11.818547,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:29:36,-77.256107,-11.816038,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:29:51,-77.25624300000001,-11.81332,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:30:06,-77.255868,-11.810647,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:30:21,-77.25604,-11.808017,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:30:36,-77.256693,-11.805477,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:30:51,-77.25710699999999,-11.802837,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:31:06,-77.25709300000001,-11.800147,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:31:21,-77.257625,-11.797761999999999,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:31:36,-77.25712800000001,-11.7953,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:31:51,-77.257228,-11.792653,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:32:06,-77.258045,-11.790357,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:32:21,-77.259732,-11.788407000000001,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:32:36,-77.259817,-11.785919999999999,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:32:51,-77.259067,-11.78321,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:33:06,-77.25960699999999,-11.780327999999999,0,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:33:21,-77.26078000000001,-11.77773,0,0.08450704225352113
P1111_21_LB_T2,2011-11-18 20:33:36,-77.262752,-11.776383000000001,0,0.11267605633802817
P1111_21_LB_T2,2011-11-18 20:33:51,-77.264198,-11.776667,0,0.11267605633802817
P1111_21_LB_T2,2011-11-18 20:34:06,-77.265937,-11.776736999999999,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 20:34:21,-77.264593,-11.776347999999999,0,0.11267605633802817
P1111_21_LB_T2,2011-11-18 20:34:36,-77.26424499999999,-11.774422999999999,0,0.09859154929577464
P1111_22_LB_T2,2011-11-18 16:10:47,-77.264455,-11.775192,0,0.12244897959183673
P1111_22_LB_T2,2011-11-18 16:11:02,-77.26499,-11.776017999999999,0,0.12244897959183673
P1111_22_LB_T2,2011-11-18 16:11:17,-77.267065,-11.775363,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:11:32,-77.26772700000001,-11.776603,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:11:47,-77.269667,-11.777638,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:12:02,-77.27154300000001,-11.779225,0,0.12244897959183673
P1111_22_LB_T2,2011-11-18 16:12:17,-77.272725,-11.780632,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:12:32,-77.27420699999999,-11.781698,0,0.2857142857142857
P1111_22_LB_T2,2011-11-18 16:12:47,-77.2759,-11.782635,0,0.2857142857142857
P1111_22_LB_T2,2011-11-18 16:13:02,-77.27787,-11.782875,0,0.2857142857142857
P1111_22_LB_T2,2011-11-18 16:13:17,-77.278052,-11.782952,0,0.2857142857142857
P1111_22_LB_T2,2011-11-18 16:13:32,-77.27805699999999,-11.782964999999999,0,0.2857142857142857
P1111_22_LB_T2,2011-11-18 16:13:47,-77.278075,-11.782992,0,0.2857142857142857
P1111_22_LB_T2,2011-11-18 16:14:02,-77.278137,-11.783022,0,0.2857142857142857
P1111_22_LB_T2,2011-11-18 16:14:17,-77.27815,-11.783022,0,0.2857142857142857
P1111_22_LB_T2,2011-11-18 16:14:32,-77.278177,-11.783038000000001,0,0.2857142857142857
P1111_22_LB_T2,2011-11-18 16:14:47,-77.278205,-11.783387,0,0.30612244897959184
P1111_22_LB_T2,2011-11-18 16:15:02,-77.278628,-11.784578,0,0.2857142857142857
P1111_22_LB_T2,2011-11-18 16:15:17,-77.279045,-11.786092,0,0.2857142857142857
P1111_22_LB_T2,2011-11-18 16:15:32,-77.27883800000001,-11.78765,0,0.16326530612244897
P1111_22_LB_T2,2011-11-18 16:15:47,-77.279103,-11.789127,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:16:02,-77.279048,-11.79074,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:16:17,-77.27866999999999,-11.79226,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:16:32,-77.278452,-11.793757000000001,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:16:47,-77.278743,-11.795327,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:17:02,-77.278922,-11.796868,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:17:17,-77.27897,-11.798432,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:17:32,-77.279457,-11.800002000000001,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:17:47,-77.279795,-11.801672,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:18:02,-77.280497,-11.80332,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:18:17,-77.28133000000001,-11.80482,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:18:32,-77.281545,-11.80636,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:18:47,-77.2817,-11.80787,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:19:02,-77.281693,-11.809488,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:19:17,-77.28164699999999,-11.811057,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:19:32,-77.28166,-11.812592,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:19:47,-77.281607,-11.814202,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:20:02,-77.280742,-11.815485,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:20:17,-77.28031,-11.817027000000001,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:20:32,-77.27995200000001,-11.818597,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:20:47,-77.279303,-11.819922,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:21:02,-77.278487,-11.821313,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:21:17,-77.278075,-11.822732,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:21:32,-77.27771,-11.82425,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:21:47,-77.277075,-11.825677,0,0.16326530612244897
P1111_22_LB_T2,2011-11-18 16:22:02,-77.276577,-11.827098,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:22:17,-77.276325,-11.828562,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:22:32,-77.276217,-11.830052,0,0.1836734693877551
P1111_22_LB_T2,2011-11-18 16:22:47,-77.275875,-11.831562,0,0.16326530612244897
P1111_22_LB_T2,2011-11-18 16:23:02,-77.275823,-11.833085,0,0.16326530612244897
P1111_22_LB_T2,2011-11-18 16:23:17,-77.275735,-11.834518,0,0.1836734693877551
P1111_22_LB_T2,2011-11-18 16:23:32,-77.27551700000001,-11.835948,0,0.1836734693877551
P1111_22_LB_T2,2011-11-18 16:23:47,-77.27565200000001,-11.837342999999999,0,0.1836734693877551
P1111_22_LB_T2,2011-11-18 16:24:02,-77.27623299999999,-11.838595,0,0.1836734693877551
P1111_22_LB_T2,2011-11-18 16:24:17,-77.276448,-11.839927000000001,0,0.1836734693877551
P1111_22_LB_T2,2011-11-18 16:24:32,-77.27679,-11.8413,0,0.1836734693877551
P1111_22_LB_T2,2011-11-18 16:24:47,-77.27678,-11.842668,0,0.1836734693877551
P1111_22_LB_T2,2011-11-18 16:25:02,-77.27694699999999,-11.844108,0,0.16326530612244897
P1111_22_LB_T2,2011-11-18 16:25:17,-77.277323,-11.845537,0,0.16326530612244897
P1111_22_LB_T2,2011-11-18 16:25:32,-77.27833000000001,-11.846741999999999,0,0.16326530612244897
P1111_22_LB_T2,2011-11-18 16:25:47,-77.27896700000001,-11.848202,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:26:02,-77.279713,-11.849757,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:26:17,-77.28003199999999,-11.85144,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:26:32,-77.28111700000001,-11.852822,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:26:47,-77.28181500000001,-11.854277,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:27:02,-77.281987,-11.855863000000001,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:27:17,-77.282137,-11.857393,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:27:32,-77.282567,-11.858887,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:27:47,-77.282627,-11.860389999999999,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:28:02,-77.28279,-11.861932000000001,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:28:17,-77.28305999999999,-11.863575,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:28:32,-77.28341,-11.865127000000001,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:28:47,-77.283613,-11.866822,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:29:02,-77.283748,-11.868603,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:29:17,-77.28348199999999,-11.870198,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:29:32,-77.28308299999999,-11.871625,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:29:47,-77.28275,-11.873088000000001,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:30:02,-77.282127,-11.874592999999999,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:30:17,-77.281373,-11.875993,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:30:32,-77.280357,-11.877310000000001,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:30:47,-77.279855,-11.878919999999999,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:31:02,-77.27905,-11.880567999999998,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:31:17,-77.277895,-11.881815,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:31:32,-77.276833,-11.883045,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:31:47,-77.27604000000001,-11.884623,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:32:02,-77.275088,-11.886138,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:32:17,-77.274392,-11.887758,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:32:32,-77.273443,-11.889383,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:32:47,-77.272442,-11.890837,0,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:33:02,-77.271387,-11.892368,0,0.14285714285714285
