trip,datetime,lon,lat,gaps,dive,step_speed,step_direction,prediction
P1111_21_LB_T2,2011-11-18 20:25:56,-77.248317,-11.854762,0.0,0,18.97547735137025,0.9568152208935317,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:26:01,-77.24856199999999,-11.853947999999999,0.0,0,18.891480920913274,0.6120332184939343,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:26:06,-77.248728,-11.853128,0.0,0,18.61005219890381,5.206626382492857,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:26:11,-77.248922,-11.852319999999999,0.0,0,18.478008578345616,-2.0170150741662383,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:26:16,-77.249195,-11.851533,0.0,0,18.502694915183735,-5.52848481978549,0.05212620027434842
P1111_21_LB_T2,2011-11-18 20:26:21,-77.249523,-11.850778,0.0,0,18.264332509221624,-4.282145923422377,0.05212620027434842
P1111_21_LB_T2,2011-11-18 20:26:26,-77.249868,-11.850008,0.0,0,18.7177616881822,-0.6435097989935912,0.05212620027434842
P1111_21_LB_T2,2011-11-18 20:26:31,-77.25027299999999,-11.849305000000001,0.0,0,17.96675525786177,-5.737841040089847,0.05212620027434842
P1111_21_LB_T2,2011-11-18 20:26:36,-77.25062,-11.848548,0.0,0,18.4708885918158,5.253404290915398,0.05212620027434842
P1111_21_LB_T2,2011-11-18 20:26:41,-77.250923,-11.847777,0.0,0,18.390192492233474,3.1241107464205697,0.05075445816186557
P1111_21_LB_T2,2011-11-18 20:26:46,-77.25125200000001,-11.847005000000001,0.0,0,18.62162384411179,-1.6025033103303485,0.05075445816186557
P1111_21_LB_T2,2011-11-18 20:26:51,-77.251563,-11.84624,0.0,0,18.329318965861987,0.9439410690706609,0.05075445816186557
P1111_21_LB_T2,2011-11-18 20:26:56,-77.25177,-11.845377000000001,0.0,0,19.734796468933993,8.485355800072398,0.05075445816186557
P1111_21_LB_T2,2011-11-18 20:27:01,-77.251762,-11.844418,0.0,0,21.35041404001024,13.678923625748155,0.05075445816186557
P1111_21_LB_T2,2011-11-18 20:27:06,-77.25178199999999,-11.843477,0.0,0,20.953509994966872,-1.6594437500232857,0.05075445816186557
P1111_21_LB_T2,2011-11-18 20:27:11,-77.25174799999999,-11.842555,0.0,0,20.539355454221955,3.2586586120198717,0.05075445816186557
P1111_21_LB_T2,2011-11-18 20:27:16,-77.251727,-11.841652,0.0,0,20.108211111693468,-0.7631125915278858,0.05075445816186557
P1111_21_LB_T2,2011-11-18 20:27:21,-77.25178000000001,-11.840758000000001,0.0,0,19.936116502574983,-4.62460779993944,0.05075445816186557
P1111_21_LB_T2,2011-11-18 20:27:26,-77.251807,-11.83986,0.0,0,20.000346288427593,1.635165218798818,0.05075445816186557
P1111_21_LB_T2,2011-11-18 20:27:31,-77.251932,-11.839008,0.0,0,19.162165985469343,-6.4858360510820035,0.05075445816186557
P1111_21_LB_T2,2011-11-18 20:27:36,-77.25200799999999,-11.838103,0.0,0,20.215467914058042,3.472719497933383,0.05075445816186557
P1111_21_LB_T2,2011-11-18 20:27:41,-77.251962,-11.837114999999999,0.0,0,22.018138636284224,7.307765775625285,0.05075445816186557
P1111_21_LB_T2,2011-11-18 20:27:46,-77.25197800000001,-11.836113000000001,0.0,0,22.30971250917191,-3.5044621011059576,0.04938271604938271
P1111_21_LB_T2,2011-11-18 20:27:51,-77.252032,-11.835094999999999,0.0,0,22.693710713055136,-2.076610730600919,0.04938271604938271
P1111_21_LB_T2,2011-11-18 20:27:56,-77.252117,-11.834097,0.0,0,22.2949998151757,-1.7931760580666491,0.04938271604938271
P1111_21_LB_T2,2011-11-18 20:28:01,-77.252165,-11.833067999999999,0.0,0,22.931937958746456,2.1510868372926097,0.04938271604938271
P1111_21_LB_T2,2011-11-18 20:28:06,-77.25223000000001,-11.831987,0.0,0,24.107363282987073,-0.7540056655790295,0.04938271604938271
P1111_21_LB_T2,2011-11-18 20:28:11,-77.252352,-11.830892,0.0,0,24.5219120183937,-2.8553575861860168,0.04938271604938271
P1111_21_LB_T2,2011-11-18 20:28:16,-77.252648,-11.829957,0.0,0,21.791738020231854,-10.992342074515307,0.04938271604938271
P1111_21_LB_T2,2011-11-18 20:28:21,-77.252895,-11.829013,0.0,0,21.69398082990119,2.851281856415767,0.04938271604938271
P1111_21_LB_T2,2011-11-18 20:28:26,-77.253182,-11.828188,0.0,0,19.40200146954518,-4.438808408699003,0.04938271604938271
P1111_21_LB_T2,2011-11-18 20:28:31,-77.253452,-11.827395,0.0,0,18.608626471172016,0.3726214200033837,0.04938271604938271
P1111_21_LB_T2,2011-11-18 20:28:36,-77.253618,-11.826438000000001,0.0,0,21.610046804740524,8.795077045132018,0.04938271604938271
P1111_21_LB_T2,2011-11-18 20:28:41,-77.25383199999999,-11.825548,0.0,0,20.35491196207675,-3.607735941317401,0.04938271604938271
P1111_21_LB_T2,2011-11-18 20:28:46,-77.253987,-11.824522,0.0,0,23.08964256962265,4.832177596052588,0.04938271604938271
P1111_21_LB_T2,2011-11-18 20:28:51,-77.254355,-11.82368,0.0,0,20.38811339464811,-14.749182253993979,0.04938271604938271
P1111_21_LB_T2,2011-11-18 20:28:56,-77.254717,-11.822897,0.0,0,19.133179889284904,-1.187189286125033,0.04938271604938271
P1111_21_LB_T2,2011-11-18 20:29:01,-77.254928,-11.822042999999999,0.0,0,19.56018349603376,10.752606281206454,0.04938271604938271
P1111_21_LB_T2,2011-11-18 20:29:06,-77.255138,-11.821145,0.0,0,20.508709392581423,0.7024003267918033,0.04938271604938271
P1111_21_LB_T2,2011-11-18 20:29:11,-77.255382,-11.82025,0.0,0,20.622092198447167,-2.048406914437521,0.04938271604938271
P1111_21_LB_T2,2011-11-18 20:29:16,-77.25559799999999,-11.819383,0.0,0,19.86714322192731,1.2366616931096814,0.04938271604938271
P1111_21_LB_T2,2011-11-18 20:29:21,-77.255782,-11.818547,0.0,0,19.038398774045824,1.5468562698180222,0.04938271604938271
P1111_21_LB_T2,2011-11-18 20:29:26,-77.255942,-11.817735,0.0,0,18.410265801583282,1.2409517047570375,0.04938271604938271
P1111_21_LB_T2,2011-11-18 20:29:31,-77.25605300000001,-11.816928,0.0,0,18.127897109506705,3.2487634987870138,0.05075445816186557
P1111_21_LB_T2,2011-11-18 20:29:36,-77.256107,-11.816038,0.0,0,19.848502829761152,4.268990588704241,0.05075445816186557
P1111_21_LB_T2,2011-11-18 20:29:41,-77.256157,-11.815122,0.0,0,20.42150206186968,0.34038733242408625,0.05075445816186557
P1111_21_LB_T2,2011-11-18 20:29:46,-77.256208,-11.814228,0.0,0,19.933645754304997,-0.13766335299294497,0.05075445816186557
P1111_21_LB_T2,2011-11-18 20:29:51,-77.25624300000001,-11.81332,0.0,0,20.228699643593753,1.035257581899316,0.05212620027434842
P1111_21_LB_T2,2011-11-18 20:29:56,-77.256178,-11.812383,0.0,0,20.90796106626805,6.045230227365494,0.05212620027434842
P1111_21_LB_T2,2011-11-18 20:30:01,-77.25605999999999,-11.811477,0.0,0,20.333035105332762,3.3806749458579475,0.05212620027434842
P1111_21_LB_T2,2011-11-18 20:30:06,-77.255868,-11.810647,0.0,0,18.945599035598335,5.493066908107878,0.05212620027434842
P1111_21_LB_T2,2011-11-18 20:30:11,-77.25594699999999,-11.809743,0.0,0,20.198761044172056,-17.647391613646732,0.05212620027434842
P1111_21_LB_T2,2011-11-18 20:30:16,-77.25595799999999,-11.808869999999999,0.0,0,19.43660877547582,4.182530381933873,0.05212620027434842
P1111_21_LB_T2,2011-11-18 20:30:21,-77.25604,-11.808017,0.0,0,19.07376644104621,-4.668910632994596,0.05212620027434842
P1111_21_LB_T2,2011-11-18 20:30:26,-77.256215,-11.80717,0.0,0,19.238062185836206,-6.057752897093337,0.05212620027434842
P1111_21_LB_T2,2011-11-18 20:30:31,-77.256477,-11.806347,0.0,0,19.19095580541115,-5.874415716904764,0.05212620027434842
P1111_21_LB_T2,2011-11-18 20:30:36,-77.256693,-11.805477,0.0,0,19.932091971501286,3.6482405406345038,0.05212620027434842
P1111_21_LB_T2,2011-11-18 20:30:41,-77.256782,-11.804652,0.0,0,18.468648744857507,7.631526596227786,0.05212620027434842
P1111_21_LB_T2,2011-11-18 20:30:46,-77.257097,-11.803773,0.0,0,20.73774017118807,-13.302112023422296,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:30:51,-77.25710699999999,-11.802837,0.0,0,20.838805277511756,18.73087855757558,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:30:56,-77.257148,-11.801913,0.0,0,20.589910588803342,-1.8878679171100998,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:31:01,-77.257177,-11.801003,0.0,0,20.268696299606944,0.7003009928584447,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:31:06,-77.25709300000001,-11.800147,0.0,0,19.144384099959083,7.273565451981824,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:31:11,-77.25744499999999,-11.799402,0.0,0,18.273505484049444,-30.307348739578003,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:31:16,-77.257643,-11.798633,0.0,0,17.65521171145877,10.674464595740744,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:31:21,-77.257625,-11.797761999999999,0.0,0,19.394572861029637,15.304953817312025,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:31:26,-77.257355,-11.797032000000002,0.0,0,17.283942771197992,18.743932680009593,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:31:31,-77.25706,-11.79621,0.0,0,19.396110318892507,-0.5463732257787797,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:31:36,-77.25712800000001,-11.7953,0.0,0,20.312967175408595,-23.54004307607022,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:31:41,-77.257173,-11.794397,0.0,0,20.126909409220143,1.3908104985605974,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:31:46,-77.257227,-11.793542,0.0,0,19.07074897821952,-0.7450138678275948,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:31:51,-77.257228,-11.792653,0.0,0,19.79134204780498,3.474699777275987,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:31:56,-77.25725200000001,-11.791863000000001,0.0,0,17.59512142230234,-1.6403063265808555,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:32:01,-77.257553,-11.79107,0.0,0,18.833394000168788,-18.67976153853175,0.05486968449931413
P1111_21_LB_T2,2011-11-18 20:32:06,-77.258045,-11.790357,0.0,0,19.15511203732209,-13.655232619530977,0.05898491083676269
P1111_21_LB_T2,2011-11-18 20:32:11,-77.258612,-11.789727000000001,0.0,0,18.69208099198311,-7.342126730724715,0.06584362139917696
P1111_21_LB_T2,2011-11-18 20:32:16,-77.25920699999999,-11.789082,0.0,0,19.347494315519697,-0.7022453784746858,0.06858710562414266
P1111_21_LB_T2,2011-11-18 20:32:21,-77.259732,-11.788407000000001,0.0,0,18.886986554417323,4.798059216252909,0.06858710562414266
P1111_21_LB_T2,2011-11-18 20:32:26,-77.260207,-11.78769,0.0,0,19.02493266593116,4.320808832153034,0.06721536351165981
P1111_21_LB_T2,2011-11-18 20:32:31,-77.260133,-11.786798,0.0,0,19.923493029443627,37.60671802444119,0.06584362139917696
P1111_21_LB_T2,2011-11-18 20:32:36,-77.259817,-11.785919999999999,0.0,0,20.724113650352248,14.765618063342695,0.0644718792866941
P1111_21_LB_T2,2011-11-18 20:32:41,-77.259477,-11.785082000000001,0.0,0,20.073552017152842,2.2533221841300133,0.06310013717421124
P1111_21_LB_T2,2011-11-18 20:32:46,-77.259218,-11.784193,0.0,0,20.580488118955845,-5.743704706180949,0.06172839506172839
P1111_21_LB_T2,2011-11-18 20:32:51,-77.259067,-11.78321,0.0,0,22.13004311303193,-7.36631632497506,0.06035665294924554
P1111_21_LB_T2,2011-11-18 20:32:56,-77.259057,-11.782198,0.0,0,22.53066709495549,-7.997525357123834,0.05761316872427984
P1111_21_LB_T2,2011-11-18 20:33:01,-77.25926700000001,-11.781225,0.0,0,22.13957424256781,-12.484264425953882,0.056241426611796985
P1111_21_LB_T2,2011-11-18 20:33:06,-77.25960699999999,-11.780327999999999,0.0,0,21.299841369657678,-8.427717905813324,0.05486968449931413
P1111_21_LB_T2,2011-11-18 20:33:11,-77.25994,-11.779397,0.0,0,21.960183788944878,1.0601868111647832,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:33:16,-77.26034200000001,-11.778545,0.0,0,20.893220194116573,-5.494458936342141,0.05212620027434842
P1111_21_LB_T2,2011-11-18 20:33:21,-77.26078000000001,-11.77773,0.0,0,20.501730077430597,-2.9572274137332784,0.05075445816186557
P1111_21_LB_T2,2011-11-18 20:33:26,-77.261383,-11.777085000000001,0.0,0,19.46515687452723,-14.715625648571631,0.04938271604938271
P1111_21_LB_T2,2011-11-18 20:33:31,-77.26205999999999,-11.776583,0.0,0,18.50920585557004,-10.393034793906395,0.04801097393689986
P1111_21_LB_T2,2011-11-18 20:33:36,-77.262752,-11.776383000000001,0.0,0,15.724883908911334,-20.69388047565519,0.04801097393689986
P1111_21_LB_T2,2011-11-18 20:33:41,-77.263405,-11.776318,0.0,0,14.304781469128164,-10.642336042337377,0.04663923182441701
P1111_21_LB_T2,2011-11-18 20:33:46,-77.26388299999999,-11.776527999999999,0.0,0,11.418424178281573,-29.97533681410914,0.04663923182441701
P1111_21_LB_T2,2011-11-18 20:33:51,-77.264198,-11.776667,0.0,0,7.530268201768839,-0.09440230748060685,0.04663923182441701
P1111_21_LB_T2,2011-11-18 20:33:56,-77.26482,-11.77663,0.0,0,13.580779837821074,27.741095246139167,0.04663923182441701
P1111_21_LB_T2,2011-11-18 20:34:01,-77.265443,-11.776492,0.0,0,13.920814416497723,9.27243390396012,0.04526748971193416
P1111_21_LB_T2,2011-11-18 20:34:06,-77.265937,-11.776736999999999,0.0,0,12.068957353329722,-39.617169664039125,0.04526748971193416
P1111_21_LB_T2,2011-11-18 20:34:11,-77.26575,-11.777118,0.0,0,9.410290298833612,-88.79590038272624,0.04663923182441701
P1111_21_LB_T2,2011-11-18 20:34:16,-77.265187,-11.776912,0.0,0,13.098970358962006,-84.83050416306867,0.04663923182441701
P1111_21_LB_T2,2011-11-18 20:34:21,-77.264593,-11.776347999999999,0.0,0,18.034442887293146,-23.63092617587654,0.04663923182441701
P1111_21_LB_T2,2011-11-18 20:34:26,-77.264072,-11.775633000000001,0.0,0,19.552479282753737,-10.373504039515296,0.04526748971193416
P1111_21_LB_T2,2011-11-18 20:34:31,-77.263747,-11.774753,0.0,0,20.832078029455396,-15.624347787538966,0.0438957475994513
P1111_21_LB_T2,2011-11-18 20:34:36,-77.26424499999999,-11.774422999999999,0.0,0,13.106084571389099,-75.78351984906521,0.0438957475994513
P1111_21_LB_T2,2011-11-18 20:34:41,-77.264537,-11.774963,0.0,0,13.602227430090318,-96.19875105982891,0.0438957475994513
P1111_22_LB_T2,2011-11-18 16:10:47,-77.264455,-11.775192,0.0,0,,,0.0707395498392283
P1111_22_LB_T2,2011-11-18 16:10:52,-77.264425,-11.775533,0.0,0,7.619603131645944,,0.0707395498392283
P1111_22_LB_T2,2011-11-18 16:10:57,-77.26463299999999,-11.775822,0.0,0,7.870437488967622,40.09003764758066,0.07395498392282958
P1111_22_LB_T2,2011-11-18 16:11:02,-77.26499,-11.776017999999999,0.0,0,8.920463291460454,25.54766461634111,0.07395498392282958
P1111_22_LB_T2,2011-11-18 16:11:07,-77.265635,-11.77595,0.0,0,14.138349652193181,35.431349476292695,0.07717041800643087
P1111_22_LB_T2,2011-11-18 16:11:12,-77.266373,-11.775547999999999,0.0,0,18.406142933370205,22.94603086249407,0.08038585209003216
P1111_22_LB_T2,2011-11-18 16:11:17,-77.267065,-11.775363,0.0,0,15.633665111493272,-13.818333390786961,0.08038585209003216
P1111_22_LB_T2,2011-11-18 16:11:22,-77.267112,-11.775807,0.0,0,9.937465957343246,-99.3579667977657,0.08360128617363344
P1111_22_LB_T2,2011-11-18 16:11:27,-77.267173,-11.776378,0.0,0,12.781194467223832,0.05404830209931788,0.08360128617363344
P1111_22_LB_T2,2011-11-18 16:11:32,-77.26772700000001,-11.776603,0.0,0,13.071622305197973,61.497486888365444,0.08681672025723473
P1111_22_LB_T2,2011-11-18 16:11:37,-77.268328,-11.776912,0.0,0,14.794670380446814,-5.176307052176867,0.09003215434083602
P1111_22_LB_T2,2011-11-18 16:11:42,-77.268948,-11.777247000000001,0.0,0,15.433707496082187,-1.1877450372892326,0.09646302250803858
P1111_22_LB_T2,2011-11-18 16:11:47,-77.269667,-11.777638,0.0,0,17.925151744244136,-0.15629459119679723,0.16720257234726688
P1111_22_LB_T2,2011-11-18 16:11:52,-77.27039,-11.778148,0.0,0,19.421366149528566,-6.722784302742525,0.17363344051446947
P1111_22_LB_T2,2011-11-18 16:11:57,-77.271075,-11.77868,0.0,0,19.05616632260034,-2.6514140828329573,0.18006430868167203
P1111_22_LB_T2,2011-11-18 16:12:02,-77.27154300000001,-11.779225,0.0,0,15.850528492628007,-11.521844130113436,0.1864951768488746
P1111_22_LB_T2,2011-11-18 16:12:07,-77.27192,-11.779747,0.0,0,14.23213565940556,-4.79071979602918,0.19292604501607716
P1111_22_LB_T2,2011-11-18 16:12:12,-77.272327,-11.780192999999999,0.0,0,13.314013206618881,6.514784059704311,0.19614147909967847
P1111_22_LB_T2,2011-11-18 16:12:17,-77.272725,-11.780632,0.0,0,13.067182827359753,-0.18619361868161377,0.19935691318327975
P1111_22_LB_T2,2011-11-18 16:12:22,-77.273133,-11.781055,0.0,0,12.951588132558296,1.767289691104736,0.2057877813504823
P1111_22_LB_T2,2011-11-18 16:12:27,-77.273635,-11.781417999999999,0.0,0,13.601391437968278,10.191213842286743,0.20257234726688103
P1111_22_LB_T2,2011-11-18 16:12:32,-77.27420699999999,-11.781698,0.0,0,13.937506655176119,9.884986373301075,0.19935691318327975
P1111_22_LB_T2,2011-11-18 16:12:37,-77.274767,-11.782013000000001,0.0,0,14.075624656458245,-3.3148138872325035,0.19935691318327975
P1111_22_LB_T2,2011-11-18 16:12:42,-77.275288,-11.782357000000001,0.0,0,13.695658251977965,-4.116925988683477,0.19935691318327975
P1111_22_LB_T2,2011-11-18 16:12:47,-77.2759,-11.782635,0.0,0,14.703524737019702,9.106342114241073,0.19614147909967847
P1111_22_LB_T2,2011-11-18 16:12:52,-77.276575,-11.782803,0.0,0,15.178533291471215,10.627507678621043,0.19292604501607716
P1111_22_LB_T2,2011-11-18 16:12:57,-77.277248,-11.782922,0.0,0,14.904271678422063,4.02626030200517,0.19292604501607716
P1111_22_LB_T2,2011-11-18 16:13:02,-77.27787,-11.782875,0.0,0,13.59579123222797,14.652595001531779,0.19292604501607716
P1111_22_LB_T2,2011-11-18 16:13:07,-77.278087,-11.782955000000001,0.0,0,5.053403657786041,-25.050154202929093,0.18971061093247588
P1111_22_LB_T2,2011-11-18 16:13:12,-77.27806,-11.78294,0.0,0,0.6765741832396339,171.0608359191794,0.18971061093247588
P1111_22_LB_T2,2011-11-18 16:13:17,-77.278052,-11.782952,0.0,0,0.3190073747987129,86.44629702600375,0.18971061093247588
P1111_22_LB_T2,2011-11-18 16:13:22,-77.27804300000001,-11.78295,0.0,0,0.20113040262791607,-69.66049145892094,0.18971061093247588
P1111_22_LB_T2,2011-11-18 16:13:27,-77.27805,-11.782963,0.0,0,0.3271572732417474,130.58410703410806,0.18971061093247588
P1111_22_LB_T2,2011-11-18 16:13:32,-77.27805699999999,-11.782964999999999,0.0,0,0.15891830882106206,45.93495957791578,0.18971061093247588
P1111_22_LB_T2,2011-11-18 16:13:37,-77.27806,-11.782975,0.0,0,0.2320264634529034,-57.36297750666483,0.18971061093247588
P1111_22_LB_T2,2011-11-18 16:13:42,-77.27807299999999,-11.78298,0.0,0,0.3043961363295087,52.18403619808967,0.18971061093247588
P1111_22_LB_T2,2011-11-18 16:13:47,-77.278075,-11.782992,0.0,0,0.2706818962810988,-59.28398472065044,0.18971061093247588
P1111_22_LB_T2,2011-11-18 16:13:52,-77.278095,-11.783,0.0,0,0.47084980769177964,58.50814371636008,0.18971061093247588
P1111_22_LB_T2,2011-11-18 16:13:57,-77.278115,-11.783017,0.0,0,0.5772464054516807,-18.742249551329735,0.18971061093247588
P1111_22_LB_T2,2011-11-18 16:14:02,-77.278137,-11.783022,0.0,0,0.4922054812463134,27.897158766239045,0.18971061093247588
P1111_22_LB_T2,2011-11-18 16:14:07,-77.27813499999999,-11.78301,0.0,0,0.2706818955145068,112.33694648044539,0.18971061093247588
P1111_22_LB_T2,2011-11-18 16:14:12,-77.278143,-11.783017,0.0,0,0.23384193088121696,-141.0578843401672,0.18971061093247588
P1111_22_LB_T2,2011-11-18 16:14:17,-77.27815,-11.783022,0.0,0,0.18884645187383392,5.67467904735895,0.18971061093247588
P1111_22_LB_T2,2011-11-18 16:14:22,-77.27816800000001,-11.783023,0.0,0,0.39291146152334644,32.868643482225934,0.18971061093247588
P1111_22_LB_T2,2011-11-18 16:14:27,-77.278185,-11.783043,0.0,0,0.57923005004287,-46.98840690995519,0.18971061093247588
P1111_22_LB_T2,2011-11-18 16:14:32,-77.278177,-11.783038000000001,0.0,0,0.20685073800238168,-162.31979896333212,0.18971061093247588
P1111_22_LB_T2,2011-11-18 16:14:37,-77.27819000000001,-11.783045,0.0,0,0.3233446849961161,-176.25675538629864,0.18971061093247588
P1111_22_LB_T2,2011-11-18 16:14:42,-77.278178,-11.7831,0.0,0,1.2520523351116812,-73.24322719685,0.18971061093247588
P1111_22_LB_T2,2011-11-18 16:14:47,-77.278205,-11.783387,0.0,0,6.41636484387094,17.318086936653827,0.19292604501607716
P1111_22_LB_T2,2011-11-18 16:14:52,-77.27834200000001,-11.783762,0.0,0,8.86625517395139,14.417014317052178,0.19292604501607716
P1111_22_LB_T2,2011-11-18 16:14:57,-77.278502,-11.784132000000001,0.0,0,8.94475510262861,3.2650579722760256,0.19292604501607716
P1111_22_LB_T2,2011-11-18 16:15:02,-77.278628,-11.784578,0.0,0,10.3017687829705,-7.484705152934907,0.19614147909967847
P1111_22_LB_T2,2011-11-18 16:15:07,-77.278745,-11.785075,0.0,0,11.354445563985575,-2.481874678085717,0.19614147909967847
P1111_22_LB_T2,2011-11-18 16:15:12,-77.278892,-11.785583,0.0,0,11.754318360049991,2.8385677389971136,0.19935691318327975
P1111_22_LB_T2,2011-11-18 16:15:17,-77.279045,-11.786092,0.0,0,11.811981093113594,0.5808033581978123,0.19935691318327975
P1111_22_LB_T2,2011-11-18 16:15:22,-77.27890500000001,-11.786613000000001,0.0,0,11.99331666244899,-31.134311766782503,0.20257234726688103
P1111_22_LB_T2,2011-11-18 16:15:27,-77.27888,-11.787165,0.0,0,12.300951320086583,12.199147945269686,0.20257234726688103
