"ID","step","angle","datetime","dive","x","y","prediction"
"P1111_21_LB_T2",0.200891144192099,0.170486000633557,2011-11-18 18:48:51,0,-77.258602,-11.823953,1.07204779406874e-09
"P1111_21_LB_T2",0.185248364559879,0.0414725076137764,2011-11-18 18:49:06,0,-77.25835,-11.825752,3.50186399707045e-09
"P1111_21_LB_T2",0.17990044301495,0.214902869748863,2011-11-18 18:49:21,0,-77.258048,-11.8274,5.93388482764843e-09
"P1111_21_LB_T2",0.168273249037376,0.189388681374639,2011-11-18 18:49:36,0,-77.257415,-11.828902,1.72238549593537e-08
"P1111_21_LB_T2",0.165299163342588,-0.0672411465479425,2011-11-18 18:49:51,0,-77.256565,-11.830172,2.20845646226719e-08
"P1111_21_LB_T2",0.170064637330223,0.0990018306573402,2011-11-18 18:50:06,0,-77.255817,-11.831472,1.39133191641558e-08
"P1111_21_LB_T2",0.16931075719163,-0.178068773805451,2011-11-18 18:50:21,0,-77.254917,-11.832728,1.54669960494813e-08
"P1111_21_LB_T2",0.181712579508457,0.171732475324826,2011-11-18 18:50:36,0,-77.25426,-11.834115,4.93481362626449e-09
"P1111_21_LB_T2",0.198869520131321,0.137932125906704,2011-11-18 18:50:51,0,-77.253307,-11.835463,1.22327965722241e-09
"P1111_21_LB_T2",0.215144156684423,-0.232680501186911,2011-11-18 18:51:06,0,-77.252068,-11.836783,4.18052236961607e-10
"P1111_21_LB_T2",0.185953608790631,-0.257029297903186,2011-11-18 18:51:21,0,-77.251098,-11.838477,3.63093771498793e-09
"P1111_21_LB_T2",0.175745971915688,0.17663390365063,2011-11-18 18:51:36,0,-77.250665,-11.840103,8.41805079687254e-09
"P1111_21_LB_T2",0.191403213819729,0.100130547586899,2011-11-18 18:51:51,0,-77.249988,-11.841545,2.13936724960299e-09
"P1111_21_LB_T2",0.200205646203757,-0.208118875673716,2011-11-18 18:52:06,0,-77.249095,-11.843035,1.13947004366296e-09
"P1111_21_LB_T2",0.211795227446558,0.105222951090369,2011-11-18 18:52:21,0,-77.248508,-11.84475,4.8141020333556e-10
"P1111_21_LB_T2",0.215957739712185,-0.148157335242647,2011-11-18 18:52:36,0,-77.247697,-11.84649,3.72950238841818e-10
"P1111_21_LB_T2",0.204858998876814,-0.064041128151615,2011-11-18 18:52:51,0,-77.247145,-11.848365,7.66798548253161e-10
"P1111_21_LB_T2",0.185936134795535,0.13857981318613,2011-11-18 18:53:06,0,-77.246738,-11.850173,3.37332604100137e-09
"P1111_21_LB_T2",0.176775616275411,-0.124167804308494,2011-11-18 18:53:21,0,-77.246142,-11.851748,7.48675470728968e-09
"P1111_21_LB_T2",0.165125672702765,-0.303280563298529,2011-11-18 18:53:36,0,-77.245768,-11.853303,2.56029257339058e-08
"P1111_21_LB_T2",0.191303954181984,0.110543505767833,2011-11-18 18:53:51,0,-77.245875,-11.854792,2.1626936388666e-09
"P1111_21_LB_T2",0.21637745847344,0.28293836095197,2011-11-18 18:54:06,0,-77.245805,-11.85652,4.00243737891471e-10
"P1111_21_LB_T2",0.205142475321829,-0.1536437510562,2011-11-18 18:54:21,0,-77.245175,-11.858375,7.79039413127723e-10
"P1111_21_LB_T2",0.200230569225329,0.0279971733715929,2011-11-18 18:54:36,0,-77.244858,-11.860203,1.07063948270825e-09
"P1111_21_LB_T2",0.205652931434895,0.0577686183946162,2011-11-18 18:54:51,0,-77.244498,-11.861978,7.29294681493956e-10
"P1111_21_LB_T2",0.2022064756086,0.0284935102571816,2011-11-18 18:55:06,0,-77.244022,-11.863777,9.29285589977737e-10
"P1111_21_LB_T2",0.190695374042134,-0.0168943031050618,2011-11-18 18:55:21,0,-77.243503,-11.865532,2.22970428376898e-09
"P1111_21_LB_T2",0.198546892192078,0.0458192738904471,2011-11-18 18:55:36,0,-77.243042,-11.867195,1.22250572595605e-09
"P1111_21_LB_T2",0.190472091385593,0.0434608352162419,2011-11-18 18:55:51,0,-77.242482,-11.868903,2.28135047803444e-09
"P1111_21_LB_T2",0.189191671059128,0.107463009754895,2011-11-18 18:56:06,0,-77.241873,-11.870517,2.56790327201417e-09
"P1111_21_LB_T2",0.188592276341243,-0.0876645790224007,2011-11-18 18:56:21,0,-77.241097,-11.872047,2.68050678038128e-09
"P1111_21_LB_T2",0.192348286597143,0.101033796369364,2011-11-18 18:56:36,0,-77.240462,-11.873633,1.99197106793329e-09
"P1111_21_LB_T2",0.193920734926368,-0.273560715655556,2011-11-18 18:56:51,0,-77.239652,-11.875178,1.94065491100514e-09
"P1111_21_LB_T2",0.193814839998984,-0.0762707700017619,2011-11-18 18:57:06,0,-77.239293,-11.876895,1.76409971627261e-09
"P1111_21_LB_T2",0.191525316857164,-0.0869900387786912,2011-11-18 18:57:21,0,-77.239068,-11.878633,2.11716352722384e-09
"P1111_21_LB_T2",0.185466085939211,0.105186074809049,2011-11-18 18:57:36,0,-77.238998,-11.880363,3.48819286988868e-09
"P1111_21_LB_T2",0.17492361613193,-0.164325291786375,2011-11-18 18:57:51,0,-77.238752,-11.882022,8.95481705730191e-09
"P1111_21_LB_T2",0.227053148033227,0.296842370358976,2011-11-18 18:58:06,0,-77.238783,-11.883603,2.10635835475843e-10
"P1111_21_LB_T2",0.211492272573148,0.0161761479625681,2011-11-18 18:58:21,0,-77.238212,-11.885577,4.85654683862886e-10
"P1111_21_LB_T2",0.196570797385116,-0.32696960649325,2011-11-18 18:58:36,0,-77.23765,-11.887407,1.64820897448148e-09
"P1111_21_LB_T2",0.200540213181542,-0.0991383552439512,2011-11-18 18:58:51,0,-77.23771,-11.889183,1.06687312167785e-09
"P1111_21_LB_T2",0.192706237351607,0.139747977108249,2011-11-18 18:59:06,0,-77.237953,-11.89098,1.96109403483893e-09
"P1111_21_LB_T2",0.196288656725787,0.0548527504966422,2011-11-18 18:59:21,0,-77.23794,-11.892722,1.45136135088865e-09
"P1111_21_LB_T2",0.192498417193952,0.0347258255650125,2011-11-18 18:59:36,0,-77.237828,-11.894493,1.93966251347368e-09
"P1111_21_LB_T2",0.201209434086945,0.110298484709866,2011-11-18 18:59:51,0,-77.237657,-11.896225,1.02076173922489e-09
"P1111_21_LB_T2",0.184538204663066,-0.145200172760253,2011-11-18 19:00:06,0,-77.237277,-11.898005,3.82648928686497e-09
"P1111_21_LB_T2",0.186501932602568,0.0756787623911803,2011-11-18 19:00:21,0,-77.237172,-11.89967,3.17404073791743e-09
"P1111_21_LB_T2",0.190593843984944,0.0183991317592482,2011-11-18 19:00:36,0,-77.236937,-11.90134,2.25560298663351e-09
"P1111_21_LB_T2",0.191341838240092,-0.0905825205705343,2011-11-18 19:00:51,0,-77.236665,-11.903042,2.15020904265089e-09
"P1111_21_LB_T2",0.191056630099072,0.0315635157670215,2011-11-18 19:01:06,0,-77.23655,-11.904768,2.17603064796943e-09
"P1111_21_LB_T2",0.183643273508048,-0.108949695781593,2011-11-18 19:01:21,0,-77.23638,-11.906487,4.07232517671563e-09
"P1111_21_LB_T2",0.196810035338723,0.0949877488301514,2011-11-18 19:01:36,0,-77.2364,-11.908147,1.40906654389494e-09
"P1111_21_LB_T2",0.187353998485125,0.043974860212536,2011-11-18 19:01:51,0,-77.23625,-11.90992,2.94094122369379e-09
"P1111_21_LB_T2",0.179057159514837,0.0440856828036009,2011-11-18 19:02:06,0,-77.236032,-11.9116,5.98037805657192e-09
"P1111_21_LB_T2",0.182182781893955,0.0164753985259843,2011-11-18 19:02:21,0,-77.235752,-11.913195,4.53831486372193e-09
"P1111_21_LB_T2",0.183940513171026,-0.129588032167983,2011-11-18 19:02:36,0,-77.23544,-11.914813,4.00274888942822e-09
"P1111_21_LB_T2",0.185504087979003,0.121410308374044,2011-11-18 19:02:51,0,-77.235342,-11.916473,3.49653354840986e-09
"P1111_21_LB_T2",0.193545112890266,0.0337564596615679,2011-11-18 19:03:06,0,-77.235038,-11.918123,1.78915477955243e-09
"P1111_21_LB_T2",0.188078678974059,-0.0374183874201237,2011-11-18 19:03:21,0,-77.234662,-11.919833,2.76891825266334e-09
"P1111_21_LB_T2",0.185928141775877,-0.0110269633615481,2011-11-18 19:03:36,0,-77.23436,-11.921507,3.30161819113655e-09
"P1111_21_LB_T2",0.183807637461084,0.243528274670944,2011-11-18 19:03:51,0,-77.23408,-11.923165,4.31208722796609e-09
"P1111_21_LB_T2",0.195927110381586,0.0414670591261589,2011-11-18 19:04:06,0,-77.23341,-11.92469,1.48848736485535e-09
"P1111_21_LB_T2",0.20919777832519,-0.341268272429006,2011-11-18 19:04:21,0,-77.232628,-11.926285,6.79098136232389e-10
"P1111_21_LB_T2",0.208740541887774,-0.154458053137577,2011-11-18 19:04:36,0,-77.23242,-11.928165,6.09952302351634e-10
"P1111_21_LB_T2",0.197706449956592,-0.0229866821035502,2011-11-18 19:04:51,0,-77.232508,-11.93005,1.29720292641073e-09
"P1111_21_LB_T2",0.177476926446224,0.164818652504689,2011-11-18 19:05:06,0,-77.232633,-11.931833,7.14813737283023e-09
"P1111_21_LB_T2",0.17236853846695,0.0768538742171559,2011-11-18 19:05:21,0,-77.232477,-11.93343,1.110121622037e-08
"P1111_21_LB_T2",0.170877064481995,-0.00106626479364009,2011-11-18 19:05:36,0,-77.232205,-11.934965,1.26776815574832e-08
"P1111_21_LB_T2",0.183147120989813,0.218805970421398,2011-11-18 19:05:51,0,-77.231937,-11.936487,4.48159064880205e-09
"P1111_21_LB_T2",0.206330450749343,-0.167444291722597,2011-11-18 19:06:06,0,-77.231297,-11.938018,7.25453657625814e-10
"P1111_21_LB_T2",0.203932218558043,0.187955283180928,2011-11-18 19:06:21,0,-77.230878,-11.939837,8.67900908402892e-10
"P1111_21_LB_T2",0.197728352688297,-0.263377831938057,2011-11-18 19:06:36,0,-77.23013,-11.941527,1.43754893468579e-09
"P1111_21_LB_T2",0.194775334695712,-0.0479126837187104,2011-11-18 19:06:51,0,-77.229863,-11.943295,1.62866105344686e-09
"P1111_21_LB_T2",0.186428527315975,0.166337498153423,2011-11-18 19:07:06,0,-77.229685,-11.945047,3.30021541709882e-09
"P1111_21_LB_T2",0.18540626229092,-0.127545020349599,2011-11-18 19:07:21,0,-77.229235,-11.946673,3.53307618706574e-09
"P1111_21_LB_T2",0.195055305693771,0.034351023532808,2011-11-18 19:07:36,0,-77.229,-11.948333,1.59205893883522e-09
"P1111_21_LB_T2",0.189351146122418,-0.289890587093995,2011-11-18 19:07:51,0,-77.228692,-11.95007,2.82679406703452e-09
"P1111_21_LB_T2",0.183689208304117,0.172212718219008,2011-11-18 19:08:06,0,-77.228895,-11.95177,4.16944071828296e-09
"P1111_21_LB_T2",0.186079959595522,-0.279478062810622,2011-11-18 19:08:21,0,-77.228802,-11.953428,3.6653625398636e-09
"P1111_21_LB_T2",0.202798090951375,-0.328721832480601,2011-11-18 19:08:36,0,-77.229182,-11.955068,1.05165744867838e-09
"P1111_21_LB_T2",0.191034069211635,0.494838228104089,2011-11-18 19:08:51,0,-77.23016,-11.956628,3.12942934313637e-09
"P1111_21_LB_T2",0.1811565782665,0.133413756611509,2011-11-18 19:09:06,0,-77.230262,-11.958352,5.09423683034147e-09
"P1111_21_LB_T2",0.187200239347926,-0.419438786525208,2011-11-18 19:09:21,0,-77.230137,-11.959985,3.86210460984985e-09
"P1111_21_LB_T2",0.179743546892714,0.259277563243499,2011-11-18 19:09:36,0,-77.230717,-11.961578,6.20973506046458e-09
"P1111_21_LB_T2",0.179975705356627,0.0358973945574,2011-11-18 19:09:51,0,-77.230857,-11.963197,5.50813880632e-09
"P1111_21_LB_T2",0.192989710230025,-0.0663463676823013,2011-11-18 19:10:06,0,-77.230938,-11.964822,1.8779103162041e-09
"P1111_21_LB_T2",0.18829691426719,0.100923808294268,2011-11-18 19:10:21,0,-77.231142,-11.966555,2.75640619646328e-09
"P1111_21_LB_T2",0.188393554228232,-0.0828163054786859,2011-11-18 19:10:36,0,-77.231167,-11.968257,2.72184631883248e-09
"P1111_21_LB_T2",0.173874191831382,0.0113560557213094,2011-11-18 19:10:51,0,-77.231335,-11.969952,9.5548780298407e-09
"P1111_21_LB_T2",0.172015653452136,0.371542764512284,2011-11-18 19:11:06,0,-77.231472,-11.971518,1.39831125725053e-08
"P1111_21_LB_T2",0.172998482177721,0.0949346091399747,2011-11-18 19:11:21,0,-77.231027,-11.97301,1.05098341487894e-08
"P1111_21_LB_T2",0.189216473844238,-0.0783988079172653,2011-11-18 19:11:36,0,-77.230437,-11.974462,2.54305907442225e-09
"P1111_21_LB_T2",0.19026719198069,-0.15740526415052,2011-11-18 19:11:51,0,-77.22992,-11.976095,2.4030864253694e-09
"P1111_21_LB_T2",0.18182616040335,0.183353709753071,2011-11-18 19:12:06,0,-77.229668,-11.977797,4.92159919501584e-09
"P1111_21_LB_T2",0.164322062800438,0.14836251352803,2011-11-18 19:12:21,0,-77.22913,-11.979353,2.50329711445566e-08
"P1111_21_LB_T2",0.173115612614862,-0.124493190500108,2011-11-18 19:12:36,0,-77.228438,-11.980673,1.04988641035127e-08
"P1111_21_LB_T2",0.181134687134068,0.117866703102192,2011-11-18 19:12:51,0,-77.22789,-11.982142,5.07379533261264e-09
"P1111_21_LB_T2",0.17875667817231,0.0392683808484657,2011-11-18 19:13:06,0,-77.227137,-11.983602,6.13905823306451e-09
"P1111_21_LB_T2",0.188108123974763,-0.0924672838295756,2011-11-18 19:13:21,0,-77.226337,-11.985013,2.7937170085316e-09
"P1111_21_LB_T2",0.170764558221747,0.197056239023002,2011-11-18 19:13:36,0,-77.225638,-11.986568,1.40148488024007e-08
"P1111_21_LB_T2",0.133916385461559,0.870250147915411,2011-11-18 19:13:51,0,-77.224735,-11.98783,0.000287718096725779
"P1111_21_LB_T2",0.00331660326649396,1.37175490839405,2011-11-18 19:14:06,0,-77.22351,-11.987935,1
"P1111_21_LB_T2",0.0158367478034556,-1.18613360299502,2011-11-18 19:14:21,1,-77.2235014117647,-11.9879062352941,1
"P1111_21_LB_T2",0.0158367486292913,-4.57948713298897e-09,2011-11-18 19:14:36,1,-77.2233567058824,-11.9878921176471,1
"P1111_21_LB_T2",0.113383092336604,-0.144647784763418,2011-11-18 19:14:51,0,-77.223212,-11.987878,0.00240702912127883
"P1111_21_LB_T2",0.178088285210618,0.492255965449498,2011-11-18 19:15:06,0,-77.222172,-11.987925,1.29918021921148e-06
"P1111_21_LB_T2",0.0045519387994611,0.0373997559555263,2011-11-18 19:15:21,0,-77.220697,-11.98723,1
"P1111_21_LB_T2",0.0105491109990714,0.201429366557004,2011-11-18 19:15:36,1,-77.22066,-11.9872108604651,1
"P1111_21_LB_T2",0.0105491123873163,-1.10991838657377e-07,2011-11-18 19:15:51,1,-77.220585,-11.9871505116279,1
"P1111_21_LB_T2",0.0106511410535558,0.0581567220305525,2011-11-18 19:16:06,1,-77.22051,-11.9870901627907,1
"P1111_21_LB_T2",0.015047563419586,-0.411990971300679,2011-11-18 19:16:21,1,-77.220438,-11.987025,1
"P1111_21_LB_T2",0.0133329557314815,-0.00125686413780483,2011-11-18 19:16:36,1,-77.2203073488372,-11.986980744186,1
"P1111_21_LB_T2",0.0133329574453291,-4.49848033611168e-08,2011-11-18 19:16:51,1,-77.2201915348837,-11.9869416744186,1
"P1111_21_LB_T2",0.0314524911573747,-0.883350733265571,2011-11-18 19:17:06,1,-77.2200757209302,-11.9869026046512,0.999999999952472
"P1111_21_LB_T2",0.167399299635837,0.649194991198607,2011-11-18 19:17:21,0,-77.21983,-11.987052,0.000111591573304483
"P1111_21_LB_T2",0.0895688332038612,0.437869218275858,2011-11-18 19:17:36,0,-77.2183,-11.986907,0.271654711362495
"P1111_21_LB_T2",0.00975016345480716,2.7645385394671,2011-11-18 19:17:51,0,-77.217592,-11.986495,1
"P1111_21_LB_T2",0.009383603928362,0.677791323533834,2011-11-18 19:18:06,1,-77.2176804285714,-11.9865087619048,1
"P1111_21_LB_T2",0.0093836029721668,1.19160841503539e-07,2011-11-18 19:18:21,1,-77.2177382857143,-11.9865716190476,1
"P1111_21_LB_T2",0.0287958059422921,-2.48541629394279,2011-11-18 19:18:36,1,-77.2177961428571,-11.9866344761905,0.999999999999999
"P1111_21_LB_T2",0.0124140330246189,-2.37786586095385,2011-11-18 19:18:51,0,-77.217775,-11.986375,1
"P1111_21_LB_T2",0.142436301198289,0.752349245746619,2011-11-18 19:19:06,0,-77.217703,-11.986462,0.00792231768200177
"P1111_21_LB_T2",0.0453379593707238,-0.319926523928303,2011-11-18 19:19:21,0,-77.216407,-11.986635,0.999999247266229
"P1111_21_LB_T2",0.00467356283470803,2.46916687353599,2011-11-18 19:19:36,1,-77.216033,-11.986815,1
"P1111_21_LB_T2",0.00447938060351029,0.0568210624960496,2011-11-18 19:19:51,1,-77.2160514210526,-11.9867768421053,1
"P1111_21_LB_T2",0.00447938073294798,5.79603897293083e-08,2011-11-18 19:20:06,1,-77.2160711578947,-11.9867413157895,1
"P1111_21_LB_T2",0.0126589439918198,-0.247405024165699,2011-11-18 19:20:21,1,-77.2160908947369,-11.9867057894737,1
"P1111_21_LB_T2",0.00647355351210041,-0.946663210333806,2011-11-18 19:20:36,0,-77.21612,-11.986595,1
"P1111_21_LB_T2",0.0065991404099753,-0.072257422656483,2011-11-18 19:20:51,0,-77.216082,-11.98655,1
"P1111_21_LB_T2",0.00479144931954282,-1.02348840716738,2011-11-18 19:21:06,1,-77.21604,-11.986507,1
"P1111_21_LB_T2",0.0138591250518761,-0.0759027034050662,2011-11-18 19:21:21,1,-77.2159970508474,-11.9865163898305,1
"P1111_21_LB_T2",0.0138591233574245,-3.78629407347297e-08,2011-11-18 19:21:36,1,-77.2158752711864,-11.9865527457627,1
"P1111_21_LB_T2",0.013859121661642,-3.79118001607939e-08,2011-11-18 19:21:51,1,-77.2157534915254,-11.9865891016949,1
"P1111_21_LB_T2",0.00519105958171336,1.21875784969691,2011-11-18 19:22:06,1,-77.2156317118644,-11.9866254576271,1
"P1111_21_LB_T2",0.129618573045454,-1.39083501176483,2011-11-18 19:22:21,0,-77.215603,-11.986588,0.00215170547414817
"P1111_21_LB_T2",0.163002337749612,-0.17182889429273,2011-11-18 19:22:36,0,-77.21454,-11.987115,3.94662712115385e-06
"P1111_21_LB_T2",0.0634120088046752,0.0772875018716499,2011-11-18 19:22:51,0,-77.213338,-11.987993,0.998057652895451
"P1111_21_LB_T2",0.00632261281495152,3.00391300165355,2011-11-18 19:23:06,1,-77.212845,-11.988298,1
"P1111_21_LB_T2",0.0061087059323561,0.21692450319847,2011-11-18 19:23:21,1,-77.2128894509804,-11.9882612352941,1
"P1111_21_LB_T2",0.00610870639061508,4.03249711155584e-08,2011-11-18 19:23:36,1,-77.2129391568627,-11.9882356470588,1
"P1111_21_LB_T2",0.0020478811793337,3.0565165590883,2011-11-18 19:23:51,1,-77.2129888627451,-11.9882100588235,1
"P1111_21_LB_T2",0.00261892305885771,-1.24323097065598,2011-11-18 19:24:06,1,-77.212973,-11.98822,1
"P1111_21_LB_T2",0.00422024769440586,0.0543912303295109,2011-11-18 19:24:21,1,-77.2129787,-11.988243,1
"P1111_21_LB_T2",0.00217008207116845,0.0755464897045079,2011-11-18 19:24:36,1,-77.212985825,-11.9882805,1
"P1111_21_LB_T2",0.0056502183766482,2.68089290373755,2011-11-18 19:24:51,0,-77.212988,-11.9883,1
"P1111_21_LB_T2",0.0122017703099232,-0.738707394431996,2011-11-18 19:25:06,1,-77.21296,-11.988257,1
"P1111_21_LB_T2",0.0122017715055947,-2.77116446286117e-08,2011-11-18 19:25:21,1,-77.2128517857143,-11.9882284285714,1
"P1111_21_LB_T2",0.00638754677565317,-1.15955788583376,2011-11-18 19:25:36,1,-77.2127435714286,-11.9881998571429,1
"P1111_21_LB_T2",0.000937169402777563,2.27020049842295,2011-11-18 19:25:51,0,-77.212707,-11.988245,1
"P1111_21_LB_T2",0.00980550496056693,-2.28487116920266,2011-11-18 19:26:06,1,-77.2127053061225,-11.9882366938776,1
"P1111_21_LB_T2",0.00980550403751021,-1.28250885814975e-07,2011-11-18 19:26:21,1,-77.2126502040816,-11.9883067959184,1
"P1111_21_LB_T2",0.00980550311896633,-1.27502684014446e-07,2011-11-18 19:26:36,1,-77.2125951020408,-11.9883768979592,1
"P1111_21_LB_T2",0.0317392552772147,-1.84345683299954,2011-11-18 19:26:51,1,-77.21254,-11.988447,0.999999999999965
"P1111_21_LB_T2",0.0128216380154004,2.01801868283867,2011-11-18 19:27:06,1,-77.21281,-11.988555,1
"P1111_21_LB_T2",0.0159686844782893,0.0127630036682847,2011-11-18 19:27:21,1,-77.2127228730159,-11.988632952381,1
"P1111_21_LB_T2",0.0159686813715251,-1.78404246729165e-07,2011-11-18 19:27:36,1,-77.2126131111111,-11.9887286666667,1
"P1111_21_LB_T2",0.0159686782566728,-1.78774726446846e-07,2011-11-18 19:27:51,1,-77.2125033492063,-11.9888243809524,1
"P1111_21_LB_T2",0.00369111382860447,1.09582619313985,2011-11-18 19:28:06,1,-77.2123935873016,-11.9889200952381,1
"P1111_21_LB_T2",0.00510719360227415,1.11445637038947,2011-11-18 19:28:21,0,-77.212362,-11.988908,1
"P1111_21_LB_T2",0.0054319657768971,0.242427972861215,2011-11-18 19:28:36,0,-77.212358,-11.988862,1
"P1111_21_LB_T2",0.0130082820592284,-0.308301471155841,2011-11-18 19:28:51,1,-77.2123658,-11.9888135,1
"P1111_21_LB_T2",0.0130082820795796,-6.50054927409387e-08,2011-11-18 19:29:06,1,-77.2123478,-11.98869725,1
"P1111_21_LB_T2",0.0306427372035013,-2.98392159929806,2011-11-18 19:29:21,1,-77.2123298,-11.988581,0.999999999999998
"P1111_21_LB_T2",0.00243610491441558,0.038322621423531,2011-11-18 19:29:36,0,-77.212328,-11.988858,1
"P1111_21_LB_T2",0.000856349652966291,2.01102680278936,2011-11-18 19:29:51,0,-77.212327,-11.98888,1
"P1111_21_LB_T2",0.0178193131849986,-1.96594366340554,2011-11-18 19:30:06,1,-77.2123200434783,-11.9888763913043,1
"P1111_21_LB_T2",0.0178193132917694,-5.43434486426067e-08,2011-11-18 19:30:21,1,-77.2123053695652,-11.989036826087,1
"P1111_21_LB_T2",0.0149024978046823,0.369761070169817,2011-11-18 19:30:36,1,-77.2122906956522,-11.9891972608696,1
"P1111_21_LB_T2",0.00730425670667606,2.71185284039681,2011-11-18 19:30:51,0,-77.21223,-11.989318,1
"P1111_21_LB_T2",0.000442485362329638,-0.0298243235374223,2011-11-18 19:31:06,0,-77.212232,-11.989252,1
"P1111_21_LB_T2",0.00100482121683585,-1.79279801478078,2011-11-18 19:31:21,0,-77.212232,-11.989248,1
"P1111_21_LB_T2",0.0280145813650826,-0.921802821946041,2011-11-18 19:31:36,1,-77.212223,-11.98925,0.999999999999976
"P1111_21_LB_T2",0.0280145776761379,-3.25850598282971e-07,2011-11-18 19:31:51,1,-77.2121164693878,-11.9894805102041,0.999999999999922
"P1111_21_LB_T2",0.0280145739671236,-3.26378168373462e-07,2011-11-18 19:32:06,1,-77.2120099387755,-11.9897110204082,0.999999999999922
"P1111_21_LB_T2",0.0495318396185153,3.03813081582985,2011-11-18 19:32:21,1,-77.2119034081633,-11.9899415306122,0.999999999848363
"P1111_21_LB_T2",0.0353316696951047,-2.93157214354597,2011-11-18 19:32:36,0,-77.212048,-11.989517,0.999999999994004
"P1111_21_LB_T2",0.128192646762697,-0.0299963562026964,2011-11-18 19:32:51,0,-77.211883,-11.989792,0.000221787017266214
"P1111_21_LB_T2",0.148743851103089,-0.263295398695506,2011-11-18 19:33:06,0,-77.211315,-11.990807,1.52288566976741e-07
"P1111_21_LB_T2",0.151905360828143,0.140221326816622,2011-11-18 19:33:21,0,-77.21099,-11.992113,9.54759445850477e-08
"P1111_21_LB_T2",0.148103901141117,-0.120948809101478,2011-11-18 19:33:36,0,-77.210472,-11.993388,1.47773569523044e-07
"P1111_21_LB_T2",0.156612070475432,-0.418042560337435,2011-11-18 19:33:51,0,-77.210123,-11.994682,7.09375749544307e-08
"P1111_21_LB_T2",0.175771956705731,-0.347281720775289,2011-11-18 19:34:06,0,-77.21035,-11.99608,9.65045886109772e-09
