"ID","step","angle","datetime","dive","x","y","prediction"
"P1111_41_SV_T6",0.0540328613597315,0.229461893962984,2011-11-24 15:44:33,0,-77.43276,-11.702973,0.173771176154883
"P1111_41_SV_T6",0.0540328274534205,3.25139075093587e-07,2011-11-24 15:44:38,0,-77.4332022222222,-11.7031935555556,0.0900338044424506
"P1111_41_SV_T6",0.054032793539167,3.25667967411773e-07,2011-11-24 15:44:43,0,-77.4336444444445,-11.7034141111111,0.14154430392639
"P1111_41_SV_T6",0.0279193478457274,1.77547514693617,2011-11-24 15:44:48,0,-77.4340866666667,-11.7036346666667,1
"P1111_41_SV_T6",0.0899484260365037,0.811435804607147,2011-11-24 15:44:53,0,-77.433927,-11.703832,0.999991884379042
"P1111_41_SV_T6",0.082912933191265,0.335592475330973,2011-11-24 15:44:58,0,-77.433105,-11.703902,0.996150887692296
"P1111_41_SV_T6",0.126016502986911,0.721058522423476,2011-11-24 15:45:03,0,-77.432368,-11.703717,0.99999933103864
"P1111_41_SV_T6",0.0787053037227926,0.39811609119818,2011-11-24 15:45:08,0,-77.431715,-11.702777,0.98542386683898
"P1111_41_SV_T6",0.080824566751449,-0.37569547078391,2011-11-24 15:45:13,0,-77.43157,-11.70208,0.985913901863206
"P1111_41_SV_T6",0.069649088282739,-0.916567605101013,2011-11-24 15:45:18,0,-77.431165,-11.701468,0.999813168222209
"P1111_41_SV_T6",0.0688649543214503,-0.712752320451122,2011-11-24 15:45:23,0,-77.430528,-11.70142,0.998873729549482
"P1111_41_SV_T6",0.0517323973517983,1.47566744608441,2011-11-24 15:45:28,0,-77.43002,-11.70179,0.999999990256953
"P1111_41_SV_T6",0.0439604260824322,-0.327951132686861,2011-11-24 15:45:33,0,-77.429703,-11.701442,0.998023929847496
"P1111_41_SV_T6",0.0439604492846147,-3.03441108042118e-07,2011-11-24 15:45:38,1,-77.4293513333333,-11.7012475555556,0.994913454922095
"P1111_41_SV_T6",0.0439604724939782,-3.04100869898848e-07,2011-11-24 15:45:43,0,-77.4289996666667,-11.7010531111111,0.995507682633843
"P1111_41_SV_T6",0.0406564311393149,-2.69325572217633,2011-11-24 15:45:48,0,-77.428648,-11.7008586666667,1
"P1111_41_SV_T6",0.130499913595803,-0.101829938951843,2011-11-24 15:45:53,0,-77.428862,-11.7011596666667,0.999999370412805
"P1111_41_SV_T6",0.0469974152779655,1.80696813157158,2011-11-24 15:45:58,0,-77.429645,-11.702052,0.999999999187185
"P1111_41_SV_T6",0.0588204670990829,-0.204719493229087,2011-11-24 15:46:03,0,-77.429262,-11.702247,0.0722869502748533
"P1111_41_SV_T6",0.065862244531729,0.0427529157928887,2011-11-24 15:46:08,0,-77.428843,-11.702582,0.0215418249487903
"P1111_41_SV_T6",0.0575334830891831,-0.489436214202212,2011-11-24 15:46:13,0,-77.428358,-11.702937,0.054505807269539
"P1111_41_SV_T6",0.0487267043292221,0.741849924734392,2011-11-24 15:46:18,0,-77.428132,-11.703407,0.153598581847437
"P1111_41_SV_T6",0.0602675704557694,-0.157649106223237,2011-11-24 15:46:23,0,-77.427718,-11.703573,0.00780768379063454
"P1111_41_SV_T6",0.065803691246048,-0.366910250129507,2011-11-24 15:46:28,0,-77.427245,-11.703855,0.00162576310513484
"P1111_41_SV_T6",0.062530738174229,-0.113519990248743,2011-11-24 15:46:33,0,-77.426875,-11.704325,0.000265482174419716
"P1111_41_SV_T6",0.0643777391158829,0.230586381389819,2011-11-24 15:46:38,0,-77.426577,-11.704808,0.000309727715096002
"P1111_41_SV_T6",0.0595626338445233,0.0311933301037278,2011-11-24 15:46:43,0,-77.426163,-11.705223,0.000192671342450315
"P1111_41_SV_T6",0.0628959565099804,-0.0225813410595501,2011-11-24 15:46:48,0,-77.425768,-11.705595,0.000184389233532357
"P1111_41_SV_T6",0.0659800449201351,-0.0568550260683069,2011-11-24 15:46:53,0,-77.42536,-11.705997,0.000220061708103097
"P1111_41_SV_T6",0.0621698827406338,-0.0745171715599418,2011-11-24 15:46:58,0,-77.424957,-11.706442,0.000189710170481631
"P1111_41_SV_T6",0.0622745301579831,-0.0552956116378894,2011-11-24 15:47:03,0,-77.42461,-11.706888,0.000189288941746136
"P1111_41_SV_T6",0.0666244784450334,0.183919033442985,2011-11-24 15:47:08,0,-77.424288,-11.707353,0.000309182295968873
"P1111_41_SV_T6",0.0572492612536762,-0.16539653912238,2011-11-24 15:47:13,0,-77.423857,-11.70778,0.000287691119330121
"P1111_41_SV_T6",0.0558391688223146,0.098117920423944,2011-11-24 15:47:18,0,-77.423553,-11.708202,0.000282657355585271
"P1111_41_SV_T6",0.0577210800206245,-0.0181856307994507,2011-11-24 15:47:23,0,-77.423217,-11.708583,0.00022700914510567
"P1111_41_SV_T6",0.052082069708575,-0.0839383617823,2011-11-24 15:47:28,0,-77.422877,-11.708983,0.000535636149530954
"P1111_41_SV_T6",0.0611564667791743,0.243536575589253,2011-11-24 15:47:33,0,-77.422602,-11.709368,0.000330325443049344
"P1111_41_SV_T6",0.0602392867288877,0.0582599233433572,2011-11-24 15:47:38,0,-77.422178,-11.70973,0.000330147440336896
"P1111_41_SV_T6",0.0605313383925471,0.0840888709491916,2011-11-24 15:47:43,0,-77.42174,-11.710062,0.00351149206600258
"P1111_41_SV_T6",0.0658014185325886,0.664137972426741,2011-11-24 15:47:48,0,-77.421273,-11.710358,0.0847246013164769
"P1111_41_SV_T6",0.0890362519102526,0.0357264653970654,2011-11-24 15:47:53,0,-77.420672,-11.710303,0.00327351148520564
"P1111_41_SV_T6",0.0788040072895202,0.0452085414390151,2011-11-24 15:47:58,0,-77.419862,-11.7102,6.26758368784268e-05
"P1111_41_SV_T6",0.0763458373870761,0.0678827865597255,2011-11-24 15:48:03,0,-77.41915,-11.710077,6.50787194953601e-06
"P1111_41_SV_T6",0.0832508095502535,0.109918155398302,2011-11-24 15:48:08,0,-77.41847,-11.709912,7.17553347975927e-06
"P1111_41_SV_T6",0.0650886152625633,0.0893784847379026,2011-11-24 15:48:13,0,-77.417753,-11.709653,2.17701824536385e-05
"P1111_41_SV_T6",0.0772692190505051,-0.112747477913956,2011-11-24 15:48:18,0,-77.417213,-11.709402,8.92840398202166e-06
"P1111_41_SV_T6",0.0806593665750187,0.00598644074237819,2011-11-24 15:48:23,0,-77.416542,-11.709177,2.02946319489956e-05
"P1111_41_SV_T6",0.0703461625628802,0.00759817591857448,2011-11-24 15:48:28,0,-77.415843,-11.708938,8.23804270467561e-05
"P1111_41_SV_T6",0.0753657807709824,0.00592745247730126,2011-11-24 15:48:33,0,-77.415235,-11.708725,0.000549320425775726
"P1111_41_SV_T6",0.0518013435532225,-0.17362558202262,2011-11-24 15:48:38,0,-77.414585,-11.708493,0.00656210695085092
"P1111_41_SV_T6",0.0554183040379815,-0.428084219070484,2011-11-24 15:48:43,0,-77.414117,-11.708412,0.00913670321041041
"P1111_41_SV_T6",0.065810863910903,-0.137244062020588,2011-11-24 15:48:48,0,-77.413625,-11.708538,0.00231133449567196
"P1111_41_SV_T6",0.0831381060088795,0.351553409906123,2011-11-24 15:48:53,0,-77.413067,-11.708765,0.00639173956802864
"P1111_41_SV_T6",0.0641119047265526,-0.154542767805934,2011-11-24 15:48:58,0,-77.412305,-11.708795,0.00064597529732046
"P1111_41_SV_T6",0.0663834923486256,0.0809127625101019,2011-11-24 15:49:03,0,-77.411728,-11.708907,0.000176245707578286
"P1111_41_SV_T6",0.0706175441237279,-0.224960852798288,2011-11-24 15:49:08,0,-77.411123,-11.708975,0.000196750753459649
"P1111_41_SV_T6",0.075649129725343,-0.158378364802065,2011-11-24 15:49:13,0,-77.410512,-11.709187,9.59363202576848e-05
"P1111_41_SV_T6",0.0658737566653774,-0.084412283146416,2011-11-24 15:49:18,0,-77.409902,-11.709513,4.90034859004168e-05
"P1111_41_SV_T6",0.0690936219785782,0.111085782230777,2011-11-24 15:49:23,0,-77.409397,-11.70984,4.65585661245144e-05
"P1111_41_SV_T6",0.065722817692114,-0.116632678009184,2011-11-24 15:49:28,0,-77.408832,-11.710123,5.53949843452539e-05
"P1111_41_SV_T6",0.0720860146047579,0.108450270460899,2011-11-24 15:49:33,0,-77.40833,-11.710452,5.64364654827464e-05
"P1111_41_SV_T6",0.0638026753961136,-0.130712349444435,2011-11-24 15:49:38,0,-77.407743,-11.710752,7.42815228603296e-05
"P1111_41_SV_T6",0.0655981006429286,-0.0242925771397408,2011-11-24 15:49:43,0,-77.407263,-11.711082,6.18619512504945e-05
"P1111_41_SV_T6",0.0678387734348112,0.150083808593691,2011-11-24 15:49:48,0,-77.406778,-11.711433,7.54572848824861e-05
"P1111_41_SV_T6",0.0715969570939912,0.0461995389806159,2011-11-24 15:49:53,0,-77.406227,-11.711718,5.02305817590781e-05
"P1111_41_SV_T6",0.0691184314542489,0.268279824097968,2011-11-24 15:49:58,0,-77.405632,-11.711992,9.96936781464613e-05
"P1111_41_SV_T6",0.0629275401389379,-0.220628795980865,2011-11-24 15:50:03,0,-77.405007,-11.712097,0.000142624108639866
"P1111_41_SV_T6",0.0718908949871761,0.0244410489942126,2011-11-24 15:50:08,0,-77.404473,-11.712313,4.87139407567237e-05
"P1111_41_SV_T6",0.0693454375128554,-0.112302462924166,2011-11-24 15:50:13,0,-77.403857,-11.712545,3.21561990987757e-05
"P1111_41_SV_T6",0.0696759680909451,0.10353843607038,2011-11-24 15:50:18,0,-77.403292,-11.712833,2.62106708257303e-05
"P1111_41_SV_T6",0.0690639057058482,-0.200176025021275,2011-11-24 15:50:23,0,-77.402697,-11.713063,3.66958977745294e-05
"P1111_41_SV_T6",0.0706659828603835,0.158232195863591,2011-11-24 15:50:28,0,-77.402165,-11.713402,2.9672871330997e-05
"P1111_41_SV_T6",0.0737580725094058,0.118950686866904,2011-11-24 15:50:33,0,-77.401572,-11.71366,4.06776597884508e-05
"P1111_41_SV_T6",0.0651773767853598,-0.154559323288722,2011-11-24 15:50:38,0,-77.400925,-11.713855,7.57934755978851e-05
"P1111_41_SV_T6",0.0722587999818073,0.089898613280713,2011-11-24 15:50:43,0,-77.400387,-11.714112,8.29119029929136e-05
"P1111_41_SV_T6",0.0695873195054164,0.0845056258422441,2011-11-24 15:50:48,0,-77.399767,-11.714343,0.000144369870318589
"P1111_41_SV_T6",0.0676322542610645,-0.0858878981634934,2011-11-24 15:50:53,0,-77.399153,-11.714515,0.00021180968423977
"P1111_41_SV_T6",0.066174168797854,-0.0701497504854642,2011-11-24 15:50:58,0,-77.398573,-11.714732,0.000232219839343319
"P1111_41_SV_T6",0.0703652329165509,-0.0386348715130432,2011-11-24 15:51:03,0,-77.398022,-11.714983,0.000348422033641316
"P1111_41_SV_T6",0.0679559275370441,0.228309313075476,2011-11-24 15:51:08,0,-77.397447,-11.715272,0.000788790493353622
"P1111_41_SV_T6",0.0627740661154911,-0.381623469730675,2011-11-24 15:51:13,0,-77.396842,-11.71542,0.00126201216729279
"P1111_41_SV_T6",0.0622298499786582,-0.0602581595336492,2011-11-24 15:51:18,0,-77.396375,-11.715752,0.000250661383751427
"P1111_41_SV_T6",0.0635750963598843,0.0260086238400483,2011-11-24 15:51:23,0,-77.395933,-11.716108,0.000228667828234359
"P1111_41_SV_T6",0.0620023205577713,-0.0570564652819605,2011-11-24 15:51:28,0,-77.395472,-11.71646,0.000545286924996068
"P1111_41_SV_T6",0.0625311669833471,0.416335857766057,2011-11-24 15:51:33,0,-77.395043,-11.716828,0.0068198934250662
"P1111_41_SV_T6",0.0769677493644731,-0.142697073632651,2011-11-24 15:51:38,0,-77.394495,-11.716995,0.00129657103617018
"P1111_41_SV_T6",0.0706460714424288,0.305948825134549,2011-11-24 15:51:43,0,-77.393857,-11.717293,0.000545813825193628
"P1111_41_SV_T6",0.0813364631790403,0.082224216301894,2011-11-24 15:51:48,0,-77.393215,-11.71738,0.000250950931412438
"P1111_41_SV_T6",0.0830289490399201,0.276068794188713,2011-11-24 15:51:53,0,-77.39247,-11.71742,0.00137202852953298
"P1111_41_SV_T6",0.0868645085188208,-0.481808051880951,2011-11-24 15:51:58,0,-77.391727,-11.717255,0.0190804907573414
"P1111_41_SV_T6",0.0618119304972634,-0.465913738363336,2011-11-24 15:52:03,0,-77.390957,-11.717457,0.00922414062785224
"P1111_41_SV_T6",0.0617180915316083,0.222987981043499,2011-11-24 15:52:08,0,-77.390533,-11.717828,0.0015638565923557
"P1111_41_SV_T6",0.0641169984020878,0.12679068785165,2011-11-24 15:52:13,0,-77.390037,-11.718097,0.00498323950170089
"P1111_41_SV_T6",0.0793632056522221,0.372120908888839,2011-11-24 15:52:18,0,-77.38949,-11.71831,0.0942976034907859
"P1111_41_SV_T6",0.0665806364610909,-0.230570477770889,2011-11-24 15:52:23,0,-77.388762,-11.718313,0.152459317162849
"P1111_41_SV_T6",0.0305913669404655,0.00120829858875904,2011-11-24 15:52:28,0,-77.388168,-11.718453,0.998864933658298
"P1111_41_SV_T6",0.0551155740592613,-0.440549703536315,2011-11-24 15:52:33,0,-77.387895,-11.718517,0.241110091536404
"P1111_41_SV_T6",0.0618804574462632,0.151938739265642,2011-11-24 15:52:38,0,-77.3875,-11.718828,0.0111141418812237
"P1111_41_SV_T6",0.0611651343080067,-0.0621303286158497,2011-11-24 15:52:43,0,-77.387008,-11.719107,0.000923049555814573
"P1111_41_SV_T6",0.0768896173313818,0.280382510288049,2011-11-24 15:52:48,0,-77.38654,-11.719412,0.002891413574606
"P1111_41_SV_T6",0.0642789618448956,-0.254751356593013,2011-11-24 15:52:53,0,-77.385867,-11.71962,0.000541577359830015
"P1111_41_SV_T6",0.0629039342221981,0.251370178209259,2011-11-24 15:52:58,0,-77.385367,-11.719928,0.000346495337397646
"P1111_41_SV_T6",0.0629818965550486,-0.192788244294572,2011-11-24 15:53:03,0,-77.384817,-11.7201,0.000288317662157813
"P1111_41_SV_T6",0.0583813845987387,0.172112321373022,2011-11-24 15:53:08,0,-77.38431,-11.720373,0.000750931423284595
"P1111_41_SV_T6",0.0707135856971332,0.28257830601649,2011-11-24 15:53:13,0,-77.383803,-11.720543,0.00959020747428971
"P1111_41_SV_T6",0.0642925220506159,-0.662692204044015,2011-11-24 15:53:18,0,-77.383155,-11.720572,0.0641705071555038
"P1111_41_SV_T6",0.0454237360650678,0.492093260234812,2011-11-24 15:53:23,0,-77.382707,-11.72095,0.0871583974296171
"P1111_41_SV_T6",0.0595382952067958,0.150905850223748,2011-11-24 15:53:28,0,-77.3823,-11.721038,0.00506946711973478
"P1111_41_SV_T6",0.0620287065112418,-0.478471036815145,2011-11-24 15:53:33,0,-77.381755,-11.721073,0.00238088060442876
"P1111_41_SV_T6",0.0660923497864666,0.24803678705933,2011-11-24 15:53:38,0,-77.381268,-11.721363,0.000526313182558566
"P1111_41_SV_T6",0.0625225421834241,-0.0966278270267341,2011-11-24 15:53:43,0,-77.380688,-11.721537,0.000208968405742406
"P1111_41_SV_T6",0.0638575591464517,-0.0557610814618703,2011-11-24 15:53:48,0,-77.380158,-11.721753,0.000194125296306199
"P1111_41_SV_T6",0.0587467186294022,0.102108838910046,2011-11-24 15:53:53,0,-77.37963,-11.722003,0.000214282429394654
"P1111_41_SV_T6",0.0649311093019593,-0.0568404045638831,2011-11-24 15:53:58,0,-77.379123,-11.722183,0.000204660051910081
"P1111_41_SV_T6",0.0624093419408671,-0.00758866327033995,2011-11-24 15:54:03,0,-77.378575,-11.722413,0.000180705317493453
"P1111_41_SV_T6",0.0594140231871961,0.088165797280656,2011-11-24 15:54:08,0,-77.37805,-11.722638,0.000205696012957972
"P1111_41_SV_T6",0.0617413561642282,-0.260358479571159,2011-11-24 15:54:13,0,-77.377533,-11.722808,0.000327512176296542
"P1111_41_SV_T6",0.0661253497994358,0.0987086909765516,2011-11-24 15:54:18,0,-77.37706,-11.723115,0.000241964622670709
"P1111_41_SV_T6",0.0605423054274683,0.00521074936169929,2011-11-24 15:54:23,0,-77.376523,-11.723393,0.000184961207446468
"P1111_41_SV_T6",0.0652113327481067,0.105169581772715,2011-11-24 15:54:28,0,-77.37603,-11.723645,0.000223181799632888
"P1111_41_SV_T6",0.0616985646452499,0.0409253460243855,2011-11-24 15:54:33,0,-77.375473,-11.72386,0.000191740783135423
"P1111_41_SV_T6",0.0690618958518935,0.0649297976536993,2011-11-24 15:54:38,0,-77.374938,-11.724042,0.000368067322165986
"P1111_41_SV_T6",0.0634587606347285,-0.336939007285958,2011-11-24 15:54:43,0,-77.374327,-11.724207,0.00118192288437125
"P1111_41_SV_T6",0.0540562046816935,0.545025485151101,2011-11-24 15:54:48,0,-77.373848,-11.724533,0.00720660257938893
"P1111_41_SV_T6",0.0622208931849277,-0.574187099061618,2011-11-24 15:54:53,0,-77.373353,-11.724562,0.00609080270423632
"P1111_41_SV_T6",0.056573447982908,0.362374704759497,2011-11-24 15:54:58,0,-77.372893,-11.724895,0.0015194250552097
"P1111_41_SV_T6",0.0621362440990281,0.0412967611120261,2011-11-24 15:55:03,0,-77.372393,-11.725032,0.000252597654185498
"P1111_41_SV_T6",0.0709849863389324,-0.165218370956503,2011-11-24 15:55:08,0,-77.371838,-11.72516,0.000515870246029037
"P1111_41_SV_T6",0.0659715084321077,-0.151503438006622,2011-11-24 15:55:13,0,-77.371237,-11.725407,0.000280610743896186
"P1111_41_SV_T6",0.0623422755823142,0.0770846616266834,2011-11-24 15:55:18,0,-77.37072,-11.725717,0.000193878770397404
"P1111_41_SV_T6",0.0616207552771563,0.0576638287137661,2011-11-24 15:55:23,0,-77.37021,-11.725972,0.000190656093466607
"P1111_41_SV_T6",0.0620656472703062,-0.289403289915434,2011-11-24 15:55:28,0,-77.369692,-11.726195,0.000369764829357018
"P1111_41_SV_T6",0.0592804717456425,0.0187933638714671,2011-11-24 15:55:33,0,-77.369257,-11.726557,0.000195897058771565
"P1111_41_SV_T6",0.060227954837443,0.0542204284224214,2011-11-24 15:55:38,0,-77.368835,-11.726895,0.000195155558518825
"P1111_41_SV_T6",0.060882088028078,0.28544728980861,2011-11-24 15:55:43,0,-77.368388,-11.727215,0.000405042366477845
"P1111_41_SV_T6",0.072114872557366,0.0869275466569999,2011-11-24 15:55:48,0,-77.367862,-11.7274,0.000591589807971434
"P1111_41_SV_T6",0.0601505167268365,-0.400885898115722,2011-11-24 15:55:53,0,-77.367222,-11.727565,0.000832957044055187
"P1111_41_SV_T6",0.0594964702583166,0.160701639109211,2011-11-24 15:55:58,0,-77.366785,-11.727897,0.000453599634595385
"P1111_41_SV_T6",0.0770533199844706,0.29076919353577,2011-11-24 15:56:03,0,-77.366305,-11.728153,0.00346166425229556
"P1111_41_SV_T6",0.0603865793338129,-0.462381325592828,2011-11-24 15:56:08,0,-77.365613,-11.728295,0.00183275857833669
"P1111_41_SV_T6",0.0559934926053465,0.057619939538427,2011-11-24 15:56:13,0,-77.365178,-11.728633,0.000364168809758239
"P1111_41_SV_T6",0.061606811321409,0.355953089673227,2011-11-24 15:56:18,0,-77.364757,-11.728923,0.000569577382422457
"P1111_41_SV_T6",0.0617452994854988,-0.271378033129908,2011-11-24 15:56:23,0,-77.36421,-11.729063,0.000377357273498348
"P1111_41_SV_T6",0.0655198566896736,0.163050739273571,2011-11-24 15:56:28,0,-77.36372,-11.729343,0.000308448083675243
"P1111_41_SV_T6",0.0718021429467967,0.199954735751675,2011-11-24 15:56:33,0,-77.363158,-11.729553,0.000800791846594322
"P1111_41_SV_T6",0.0626153771421278,-0.479639212140732,2011-11-24 15:56:38,0,-77.362508,-11.729658,0.00144842184861098
"P1111_41_SV_T6",0.0592903802883153,0.0792710305022896,2011-11-24 15:56:43,0,-77.362048,-11.729997,0.000253887553315998
"P1111_41_SV_T6",0.066924056240392,0.0534988190448882,2011-11-24 15:56:48,0,-77.361588,-11.730283,0.000251022049883083
"P1111_41_SV_T6",0.0542737026936531,0.0398090578476375,2011-11-24 15:56:53,0,-77.361052,-11.730578,0.000393048456074717
"P1111_41_SV_T6",0.0628653452912772,0.0470928081174408,2011-11-24 15:56:58,0,-77.360608,-11.7308,0.00106190173940757
"P1111_41_SV_T6",0.0778442370568507,0.34563492229645,2011-11-24 15:57:03,0,-77.360082,-11.731033,0.0226854867465993
"P1111_41_SV_T6",0.0499844283997759,-0.608531587646606,2011-11-24 15:57:08,0,-77.35937,-11.731087,0.0376823964170815
"P1111_41_SV_T6",0.0654356698894236,0.203741746176747,2011-11-24 15:57:13,0,-77.359015,-11.731373,0.00247054582488687
"P1111_41_SV_T6",0.0617028279308698,0.0168566913242033,2011-11-24 15:57:18,0,-77.358483,-11.731647,0.000274364379319873
"P1111_41_SV_T6",0.0677761870356842,0.164853744565271,2011-11-24 15:57:23,0,-77.357977,-11.731897,0.000335674930404518
"P1111_41_SV_T6",0.0663250293236442,-0.0758105052978086,2011-11-24 15:57:28,0,-77.357383,-11.732078,0.000242471698196937
"P1111_41_SV_T6",0.0640407991097391,0.0686145923085815,2011-11-24 15:57:33,0,-77.356817,-11.732298,0.000211309051182174
"P1111_41_SV_T6",0.0695495810286001,0.0825320422985075,2011-11-24 15:57:38,0,-77.356257,-11.732473,0.000364133308626972
"P1111_41_SV_T6",0.0651584047210586,-0.333670954604598,2011-11-24 15:57:43,0,-77.355635,-11.732613,0.000566698394316763
"P1111_41_SV_T6",0.0669799453626374,0.138041565372225,2011-11-24 15:57:48,0,-77.355128,-11.732925,0.000297924128018812
"P1111_41_SV_T6",0.0605463443077479,0.0362837145843977,2011-11-24 15:57:53,0,-77.354567,-11.733172,0.000191962843361611
"P1111_41_SV_T6",0.0665095848453012,-0.153923847717496,2011-11-24 15:57:58,0,-77.354052,-11.733377,0.000275479392564545
"P1111_41_SV_T6",0.0622574628427886,0.0334139890136447,2011-11-24 15:58:03,0,-77.353528,-11.733685,0.000185549891559775
"P1111_41_SV_T6",0.0608906635204556,0.155857163723073,2011-11-24 15:58:08,0,-77.353028,-11.733957,0.000221778424061338
"P1111_41_SV_T6",0.0598802150123032,-0.0740227463278655,2011-11-24 15:58:13,0,-77.352503,-11.734145,0.000195777201468116
"P1111_41_SV_T6",0.0642408340559438,-0.102278594466475,2011-11-24 15:58:18,0,-77.352002,-11.734367,0.00021283973395335
"P1111_41_SV_T6",0.0649047092705812,0.149682089254583,2011-11-24 15:58:23,0,-77.351492,-11.734658,0.00025286888831096
"P1111_41_SV_T6",0.0650403506032796,0.26439505912424,2011-11-24 15:58:28,0,-77.350938,-11.734873,0.000393706503767628
"P1111_41_SV_T6",0.068400950868764,-0.227148618244877,2011-11-24 15:58:33,0,-77.350345,-11.734938,0.000458568014013339
"P1111_41_SV_T6",0.0614695258567273,-0.253890863935495,2011-11-24 15:58:38,0,-77.349753,-11.735143,0.000349431828370001
"P1111_41_SV_T6",0.0582386646318098,-0.200922614767054,2011-11-24 15:58:43,0,-77.349285,-11.735453,0.000495348799690871
"P1111_41_SV_T6",0.0697484450304276,0.524681731869347,2011-11-24 15:58:48,0,-77.34891,-11.735828,0.00368052852838965
"P1111_41_SV_T6",0.0654202997254968,-0.267886285414637,2011-11-24 15:58:53,0,-77.348293,-11.735995,0.000641343483414511
